"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
100,2,3,"Wishart","lcv",8472.64167623858,0.152818591273302,297.758578777313
100,2,3,"smlnorm","lscv",6485.31262760072,0.199210561389254,70.1602401733398
100,2,3,"smlnorm","lcv",5435.55933198997,0.252367020958587,62.3798007965088
100,3,1,"Wishart","lscv",1448.27303229706,1.6433745903959,143.21022605896
100,3,1,"Wishart","lcv",3050.09070251038,0.477895881111927,222.199120998383
100,3,1,"smlnorm","lscv",27003.6953617642,0.206315966464819,42.2865183353424
100,3,1,"smlnorm","lcv",9628.68716513673,0.545597212929675,36.7365214824677
100,3,2,"Wishart","lscv",545.744790103489,0.211880973358073,262.599774360657
100,3,2,"Wishart","lcv",669.142268126467,0.113213959306036,444.279236316681
100,3,2,"smlnorm","lscv",934.782644319198,0.210366882758496,78.2037675380707
100,3,2,"smlnorm","lcv",888.391535866364,0.229266482294269,70.2449185848236
100,3,3,"Wishart","lscv",4044.59396373313,0.165289726739494,312.842706918716
100,3,3,"Wishart","lcv",4478.43181688227,0.11388800334797,431.775288105011
100,3,3,"smlnorm","lscv",4994.87090741441,0.170625650301711,75.4146044254303
100,3,3,"smlnorm","lcv",4586.59476837729,0.191721065143313,67.8689358234406
200,1,1,"Wishart","lscv",24.9287030572753,0.1536188134968,580.737166166306
200,1,1,"Wishart","lcv",25.3899017678684,0.182203366485306,526.89808511734
200,1,1,"smlnorm","lscv",23.6665480205239,0.142659081111076,143.494292020798
200,1,1,"smlnorm","lcv",15.791661975406,0.21289591909302,118.964373111725
200,1,2,"Wishart","lscv",106.024702972558,0.225858589277577,471.721690654755
200,1,2,"Wishart","lcv",119.658296568875,0.135061929744544,606.392204761505
200,1,2,"smlnorm","lscv",71.513094717202,0.117417197177781,161.546649217606
200,1,2,"smlnorm","lcv",45.8693269554087,0.189274557122774,116.687633037567
200,1,3,"Wishart","lscv",728.194120960964,0.143931787268534,610.911958456039
200,1,3,"Wishart","lcv",715.411932383801,0.129809935926231,679.527234554291
200,1,3,"smlnorm","lscv",1245.44896230266,0.0561701994074918,212.155369758606
200,1,3,"smlnorm","lcv",625.311947208446,0.119204928470256,136.027612447739
200,2,1,"Wishart","lscv",543.005873865632,0.201759445289549,558.998549461365
200,2,1,"Wishart","lcv",534.339929587523,0.144560593032907,741.896914482117
200,2,1,"smlnorm","lscv",590.606972152429,0.162259643338702,173.893158912659
200,2,1,"smlnorm","lcv",432.044005688368,0.269332424459181,112.135858774185
200,2,2,"Wishart","lscv",547.246470041775,0.142837841397489,746.898290634155
200,2,2,"Wishart","lcv",601.766862824909,0.119766021053593,873.937148809433
200,2,2,"smlnorm","lscv",1158.10358641127,0.150559802531036,155.721402168274
200,2,2,"smlnorm","lcv",895.35750407152,0.233281194618327,105.058706998825
200,2,3,"Wishart","lscv",4934.03519561852,0.171792127875196,648.140675544739
200,2,3,"Wishart","lcv",5048.90666701298,0.132296217440043,849.837641477585
200,2,3,"smlnorm","lscv",15284.9777535198,0.079387862136148,245.07124209404
200,2,3,"smlnorm","lcv",4953.70086070372,0.223194910831933,111.341556549072
200,3,1,"Wishart","lscv",261.746193904287,0.165618828308438,494.784360408783
200,3,1,"Wishart","lcv",262.457308688306,0.0934401870589499,939.745944499969
200,3,1,"smlnorm","lscv",546.263957387063,0.103697638333638,221.550359725952
200,3,1,"smlnorm","lcv",310.642033685762,0.213434484687522,104.688609361649
200,3,2,"Wishart","lscv",932.457482509348,0.298046979857249,404.813410282135
200,3,2,"Wishart","lcv",1521.00931213414,0.105641146459714,752.244184732437
200,3,2,"smlnorm","lscv",2569.14286668433,0.159321242737607,127.839278936386
200,3,2,"smlnorm","lcv",1768.87144107202,0.230599977677922,97.511919260025
200,3,3,"Wishart","lscv",4512.47807469758,0.182495151784164,581.910729408264
200,3,3,"Wishart","lcv",4506.12523839535,0.110983336949103,925.94224524498
200,3,3,"smlnorm","lscv",14699.886812457,0.0580237310763495,286.31830573082
200,3,3,"smlnorm","lcv",3567.89966814994,0.170121174450161,136.831986427307
300,1,1,"Wishart","lscv",16.8331997987393,0.124642151924472,1447.32653284073
300,1,1,"Wishart","lcv",17.2730249816308,0.115373900588015,1547.00321316719
300,1,1,"smlnorm","lscv",33.5130499428817,0.117971495117374,254.107098579407
300,1,1,"smlnorm","lcv",26.1117422155835,0.185497673533185,161.878650426865
300,1,2,"Wishart","lscv",61.398120864371,0.126341000876765,1310.4090526104
300,1,2,"Wishart","lcv",77.0368892592492,0.0869373918758428,1761.04778695107
300,1,2,"smlnorm","lscv",111.536053836088,0.0878926130900355,317.618059396744
300,1,2,"smlnorm","lcv",61.9602001243743,0.140091499401375,238.625459432602
300,1,3,"Wishart","lscv",541.330425581604,0.12923996099879,1346.29203724861
300,1,3,"Wishart","lcv",540.519467384811,0.127586288562865,1327.5481903553
300,1,3,"smlnorm","lscv",408.435797126664,0.0671302051777328,279.364169359207
300,1,3,"smlnorm","lcv",312.094891178386,0.111888265110037,229.192673444748
300,2,1,"Wishart","lscv",342.743562513307,0.113094312801362,1288.72408342361
300,2,1,"Wishart","lcv",381.999056588498,0.0875992461012899,1579.86748313904
300,2,1,"smlnorm","lscv",573.13031489271,0.104648836011255,307.828868150711
300,2,1,"smlnorm","lcv",320.928863998907,0.174895453598639,198.798177480698
300,2,2,"Wishart","lscv",524.421672042992,0.112525203871743,1199.87087893486
300,2,2,"Wishart","lcv",531.545099903094,0.103515160186109,1305.07937455177
300,2,2,"smlnorm","lscv",532.336272034867,0.129739844899335,278.120217323303
300,2,2,"smlnorm","lcv",314.5868560711,0.202745085036493,210.304591655731
300,2,3,"Wishart","lscv",5096.85899733732,0.166930168286273,1004.55107998848
300,2,3,"Wishart","lcv",5513.34637610654,0.1065662566685,1546.09290242195
300,2,3,"smlnorm","lscv",7712.09925496075,0.120104461139144,263.280964851379
300,2,3,"smlnorm","lcv",5758.05782458138,0.174258884323169,190.697322368622
300,3,1,"Wishart","lscv",363.149670743581,0.150110870201038,1001.14077305794
300,3,1,"Wishart","lcv",394.770491501476,0.104916677720614,1264.05519247055
300,3,1,"smlnorm","lscv",468.783323817337,0.145624459735585,208.311016321182
300,3,1,"smlnorm","lcv",296.754027888645,0.231422708414111,159.730812549591
300,3,2,"Wishart","lscv",541.574413299722,0.130851086207615,1190.75474715233
300,3,2,"Wishart","lcv",656.699896212297,0.0963210702037575,1534.78762602806
300,3,2,"smlnorm","lscv",1043.18321172765,0.10424753745804,326.997595787048
300,3,2,"smlnorm","lcv",540.626068743126,0.186886858834382,211.701150417328
300,3,3,"Wishart","lscv",5465.3185693452,0.161890641614179,1134.38578081131
300,3,3,"Wishart","lcv",5610.20882186825,0.138485305473973,1240.2798614502
300,3,3,"smlnorm","lscv",10884.4065174705,0.0954767641317718,256.751848697662
300,3,3,"smlnorm","lcv",5993.99554039965,0.177127549532482,169.333743333817
100,1,1,"Wishart","lscv",30.7505322492976,0.112734655388555,360.272984981537
100,1,1,"Wishart","lcv",42.4913224143439,0.0873713336220515,404.421551465988
100,1,1,"smlnorm","lscv",115.330283600576,0.0812777574023675,109.657259702682
100,1,1,"smlnorm","lcv",51.355580128749,0.151011706138665,77.2661917209625
100,1,2,"Wishart","lscv",117.153797908,0.169115979269912,390.567232131958
100,1,2,"Wishart","lcv",131.255371060144,0.150062604800455,418.079364299774
100,1,2,"smlnorm","lscv",209.552384968445,0.235461987706042,64.5060205459595
100,1,2,"smlnorm","lcv",192.345089057302,0.296727434140344,52.4660499095917
100,1,3,"Wishart","lscv",960.766392247142,0.178073726662973,341.03855919838
100,1,3,"Wishart","lcv",1199.40136260577,0.130288550598722,392.935358762741
100,1,3,"smlnorm","lscv",3882.36121614797,0.0619377116327923,129.233167648315
100,1,3,"smlnorm","lcv",1055.38959364496,0.161852968217675,78.3672263622284
100,2,1,"Wishart","lscv",530.884603446844,0.189039656151191,246.158058166504
100,2,1,"Wishart","lcv",504.251920804609,0.138327468690527,332.176637649536
100,2,1,"smlnorm","lscv",926.317082389174,0.116296790940128,125.580237627029
100,2,1,"smlnorm","lcv",355.869193000947,0.278495068149245,65.8767385482788
100,2,2,"Wishart","lscv",1105.58972376508,0.267908750621866,204.301221847534
100,2,2,"Wishart","lcv",1364.64106713758,0.126222509100527,345.899444103241
100,2,2,"smlnorm","lscv",1131.92009379004,0.276687298293587,59.2372736930847
100,2,2,"smlnorm","lcv",1141.0563311858,0.273091211088217,60.2427537441254
100,2,3,"Wishart","lscv",8521.24366100306,0.15074539751554,304.974981069565
100,2,3,"Wishart","lcv",7516.4510646342,0.242711806521469,236.264289140701
100,2,3,"smlnorm","lscv",10662.4413892343,0.185277852374365,64.2506928443909
100,2,3,"smlnorm","lcv",8144.49435544615,0.277437637711822,51.2915768623352
100,3,1,"Wishart","lscv",493.841431996623,0.121311836758272,351.412472724915
100,3,1,"Wishart","lcv",489.984891876596,0.12288837409183,348.745638132095
100,3,1,"smlnorm","lscv",557.752685942009,0.195537123133737,73.7951681613922
100,3,1,"smlnorm","lcv",506.131584552814,0.21591980082551,68.6661632061005
100,3,2,"Wishart","lscv",721.72702037405,0.198043112852155,338.260338783264
100,3,2,"Wishart","lcv",723.168145666948,0.20948223227656,324.487417459488
100,3,2,"smlnorm","lscv",2056.5859426855,0.0980045611197791,149.996044397354
100,3,2,"smlnorm","lcv",641.364533078484,0.327639247218979,64.4072744846344
100,3,3,"Wishart","lscv",10422.4662569988,0.464448269963249,168.891551733017
100,3,3,"Wishart","lcv",10612.2620132014,0.564724046091089,126.830436706543
100,3,3,"smlnorm","lscv",12653.8058364943,0.162550580714917,79.9904284477234
100,3,3,"smlnorm","lcv",5761.65847682275,0.436027314669368,60.5521810054779
200,1,1,"Wishart","lscv",23.7582436441546,0.156645924084493,677.552440166473
200,1,1,"Wishart","lcv",23.401611727722,0.127807967430102,845.646920204163
200,1,1,"smlnorm","lscv",23.6294730914564,0.178213306527984,136.162981987
200,1,1,"smlnorm","lcv",22.0575886785202,0.212168413500643,112.844182729721
200,1,2,"Wishart","lscv",57.6748123114478,0.0803423423042221,1119.25080513954
200,1,2,"Wishart","lcv",49.6046917944295,0.0892538660894801,1064.48783731461
200,1,2,"smlnorm","lscv",116.470271855342,0.0997002783753773,180.233934640884
200,1,2,"smlnorm","lcv",70.482637250319,0.156897820273113,131.478396654129
200,1,3,"Wishart","lscv",847.095795631336,0.132784948450541,956.160313844681
200,1,3,"Wishart","lcv",800.445482242316,0.13710973799855,945.397526979446
200,1,3,"smlnorm","lscv",1386.61409707547,0.0852748935260777,143.456331729889
200,1,3,"smlnorm","lcv",1107.08601068438,0.123225083120179,128.729551076889
200,2,1,"Wishart","lscv",861.826039413918,0.322348308694271,377.035568475723
200,2,1,"Wishart","lcv",1965.15989934742,0.115564247695024,528.486617565155
200,2,1,"smlnorm","lscv",3734.04797295091,0.159198683840311,89.8735687732697
200,2,1,"smlnorm","lcv",2298.3946194487,0.239383403085179,76.2985527515411
200,2,2,"Wishart","lscv",675.499971013205,0.174724955361621,726.682551860809
200,2,2,"Wishart","lcv",724.734210299898,0.129176830544321,990.582025289536
200,2,2,"smlnorm","lscv",1085.62979036392,0.186623451547936,155.923622608185
200,2,2,"smlnorm","lcv",942.99803820705,0.242418819766272,123.523157596588
200,2,3,"Wishart","lscv",4955.41817136795,0.143305177746078,507.648751974106
200,2,3,"Wishart","lcv",4751.89191549702,0.121181649608513,576.63850402832
200,2,3,"smlnorm","lscv",4560.57177632793,0.130318970387769,150.854887247086
200,2,3,"smlnorm","lcv",2883.5932195117,0.223974049362412,106.603855133057
200,3,1,"Wishart","lscv",526.758250430242,0.186307209100556,592.400599241257
200,3,1,"Wishart","lcv",527.999358419144,0.127676019764495,832.26399731636
200,3,1,"smlnorm","lscv",545.419046536252,0.150233488995435,201.846858501434
200,3,1,"smlnorm","lcv",330.730310180398,0.257631908061884,138.320182561874
200,3,2,"Wishart","lscv",478.806383465076,0.171804451458365,625.400951862335
200,3,2,"Wishart","lcv",571.990917238898,0.0991062718502654,980.57710146904
200,3,2,"smlnorm","lscv",900.786066212017,0.144949125923326,156.651707410812
200,3,2,"smlnorm","lcv",716.991124913876,0.207029789301448,109.064682483673
200,3,3,"Wishart","lscv",5770.64133828662,0.15803227932733,792.562720537186
200,3,3,"Wishart","lcv",5698.80315516172,0.161139144839542,768.918958187103
200,3,3,"smlnorm","lscv",15392.2853521507,0.110476154231822,183.959477424622
200,3,3,"smlnorm","lcv",7883.95616194412,0.213609391945928,114.602157831192
300,1,1,"Wishart","lscv",24.7025103799965,0.0956220034043741,1412.03119492531
300,1,1,"Wishart","lcv",25.8426906074986,0.0883148448822755,1493.87366938591
300,1,1,"smlnorm","lscv",22.9804737887331,0.129528094765507,212.23058962822
300,1,1,"smlnorm","lcv",20.1860849715021,0.148619950745998,189.424379110336
300,1,2,"Wishart","lscv",48.3549844485359,0.0841874265978167,1357.52212381363
300,1,2,"Wishart","lcv",53.8430793183223,0.0681390765166062,1660.65028357506
300,1,2,"smlnorm","lscv",42.9835875789163,0.112653118989372,225.21623468399
300,1,2,"smlnorm","lcv",44.5083241558039,0.109366813973821,227.695329904556
300,1,3,"Wishart","lscv",665.111248132433,0.178813907386242,1082.09546279907
300,1,3,"Wishart","lcv",731.243516905835,0.112864212327917,1576.72844934464
300,1,3,"smlnorm","lscv",3364.13803629441,0.0530386701424961,323.442651033401
300,1,3,"smlnorm","lcv",1138.39938031539,0.114281371416713,205.208524703979
300,2,1,"Wishart","lscv",387.587601788081,0.124167847545357,1290.10029411316
300,2,1,"Wishart","lcv",392.847489410439,0.105174797265799,1520.36949825287
300,2,1,"smlnorm","lscv",377.308132737113,0.141130116402721,281.71703338623
300,2,1,"smlnorm","lcv",292.0160390833,0.196131283179678,205.436283588409
300,2,2,"Wishart","lscv",1062.83763267135,0.237454416590624,631.537844419479
300,2,2,"Wishart","lcv",1328.19354133149,0.133733653574503,893.175400972366
300,2,2,"smlnorm","lscv",2039.44757813482,0.132601257499742,202.976695299149
300,2,2,"smlnorm","lcv",1095.59257609018,0.228701435645425,137.899654626846
300,2,3,"Wishart","lscv",5549.63437633431,0.165138998676784,1012.32844996452
300,2,3,"Wishart","lcv",6187.54117325284,0.10403097525177,1456.14524412155
300,2,3,"smlnorm","lscv",9978.83210116341,0.117343707128161,220.774043560028
300,2,3,"smlnorm","lcv",5663.47523319924,0.197459672124396,171.714479923248
300,3,1,"Wishart","lscv",407.956428685108,0.185706101751684,930.475454330444
300,3,1,"Wishart","lcv",435.256704018891,0.151285469064103,1147.86887836456
300,3,1,"smlnorm","lscv",636.704996226009,0.153327198060297,219.555846214294
300,3,1,"smlnorm","lcv",383.153460507706,0.242623845116227,167.447298288345
300,3,2,"Wishart","lscv",553.457174411632,0.137856303389624,963.46640753746
300,3,2,"Wishart","lcv",545.316904258622,0.147533505755037,871.212156295776
300,3,2,"smlnorm","lscv",739.748164488769,0.13081644844773,225.053429841995
300,3,2,"smlnorm","lcv",549.873622622433,0.225648890092675,132.795305490494
300,3,3,"Wishart","lscv",4987.44403376734,0.180422935392857,831.039768695831
300,3,3,"Wishart","lcv",5712.81712222769,0.109978765027843,1181.28263425827
300,3,3,"smlnorm","lscv",6446.52930514234,0.131849552526313,166.752269506454
300,3,3,"smlnorm","lcv",4512.0281377757,0.175888776767848,141.85814166069
100,1,1,"Wishart","lscv",27.5930944127125,0.14921957198973,260.686587810516
100,1,1,"Wishart","lcv",27.0268868502062,0.1228940739225,308.4393658638
100,1,1,"smlnorm","lscv",21.3995225111448,0.158862790195668,87.4677729606628
100,1,1,"smlnorm","lcv",15.1267379631589,0.224663305916603,71.127655506134
100,1,2,"Wishart","lscv",115.795354280684,0.260447786806046,159.379291772842
100,1,2,"Wishart","lcv",133.140746548868,0.0906593069772776,385.377994298935
100,1,2,"smlnorm","lscv",149.640535663479,0.113169316864433,96.9279091358185
100,1,2,"smlnorm","lcv",97.5539592769359,0.181045337107613,70.3664517402649
100,1,3,"Wishart","lscv",1000.07349577161,0.190572761371564,232.931221008301
100,1,3,"Wishart","lcv",1335.42904478151,0.104370625878671,318.294158220291
100,1,3,"smlnorm","lscv",1490.82103962139,0.0928701578897171,81.2003836631775
100,1,3,"smlnorm","lcv",1011.49545951133,0.13676880525531,70.2370791435242
100,2,1,"Wishart","lscv",948.486730340683,0.357358950576196,183.812764883041
100,2,1,"Wishart","lcv",1582.40637510964,0.175568834816827,233.68075966835
100,2,1,"smlnorm","lscv",3596.18015508713,0.18193478044492,54.3788335323334
100,2,1,"smlnorm","lcv",2168.82163522615,0.28281496054294,46.7776370048523
100,2,2,"Wishart","lscv",1688.89516812696,0.13597309432778,284.038011074066
100,2,2,"Wishart","lcv",1814.61366235031,0.125763470121691,289.27284693718
100,2,2,"smlnorm","lscv",1956.46443324645,0.295290350565396,40.59796667099
100,2,2,"smlnorm","lcv",2115.31738015305,0.265887372270544,43.7783513069153
100,2,3,"Wishart","lscv",7802.75843747823,0.0974751237138124,398.408526420593
100,2,3,"Wishart","lcv",7244.16063627287,0.112539961238282,348.037986040115
100,2,3,"smlnorm","lscv",5831.46286052201,0.150821620855323,92.585794210434
100,2,3,"smlnorm","lcv",4218.409753326,0.207632550035419,71.8715767860413
100,3,1,"Wishart","lscv",339.153178484114,0.132581248038141,266.832780361176
100,3,1,"Wishart","lcv",358.595188294562,0.115684273011587,298.207064628601
100,3,1,"smlnorm","lscv",393.947294986896,0.224803469629345,52.4194486141205
100,3,1,"smlnorm","lcv",394.671470146776,0.224250819280887,53.0263798236847
100,3,2,"Wishart","lscv",1121.5955890417,0.296287846004468,263.352065086365
100,3,2,"Wishart","lcv",1314.06655043491,0.210790400989188,295.923357248306
100,3,2,"smlnorm","lscv",1822.77450816883,0.196942317637684,78.4769501686096
100,3,2,"smlnorm","lcv",1182.65171996702,0.350851891052166,62.4913437366486
100,3,3,"Wishart","lscv",9146.68120433554,0.324130283576497,176.607410430908
100,3,3,"Wishart","lcv",10132.6938562025,0.177973670933996,231.561308383942
100,3,3,"smlnorm","lscv",18960.398082883,0.119531167294798,64.8696701526642
100,3,3,"smlnorm","lcv",7894.63442442367,0.243179111176593,47.3005654811859
200,1,1,"Wishart","lscv",26.8188894212808,0.174469932773979,714.243635654449
200,1,1,"Wishart","lcv",26.8829766921873,0.169864792600228,720.42280459404
200,1,1,"smlnorm","lscv",39.1427085652811,0.14453944444349,173.17490029335
200,1,1,"smlnorm","lcv",31.1026334022325,0.2043267707807,131.959581375122
200,1,2,"Wishart","lscv",115.478355814707,0.219217516622314,527.689517021179
200,1,2,"Wishart","lcv",117.125233103541,0.242158075125066,474.829003334045
200,1,2,"smlnorm","lscv",114.842199789332,0.107327455526741,177.920822381973
