"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
200,2,3,"smlnorm","lcv",202933.352748118,0.106175480300211,15.800790309906
200,2,3,"smnorm","lcv",619571.446728211,0.381250854909271,2.54875254631042
200,3,1,"Wishart","lscv",3418.46012380507,0.165955170879894,183.741071939468
200,3,1,"Wishart","lcv",3785.23924246308,0.112447142258316,270.834507226944
200,3,1,"smlnorm","lscv",7697.55641469015,0.0981865531348748,53.4162969589233
200,3,1,"smlnorm","lcv",4218.53614974864,0.195628353374007,32.8291039466858
200,3,1,"smnorm","lcv",14614.0818869908,2.53200927773122,2.98659443855286
200,3,2,"Wishart","lscv",12318.9826593355,0.118355052625395,279.776746511459
200,3,2,"Wishart","lcv",11886.8182493464,0.128735552613371,245.396881341934
200,3,2,"smlnorm","lscv",17359.9439881083,0.0910933135045017,59.3546667098999
200,3,2,"smlnorm","lcv",9748.26732179922,0.153939363107678,46.9256312847137
200,3,2,"smnorm","lcv",30529.7727324671,0.657374512038,2.45425772666931
200,3,3,"Wishart","lscv",146946.320644708,0.182832647179803,164.204522371292
200,3,3,"Wishart","lcv",160858.14161689,0.193098368104148,177.411472558975
200,3,3,"smlnorm","lscv",132497.100078188,0.0614872844992372,149.65694642067
200,3,3,"smlnorm","lcv",54016.4598212393,0.123876199635137,17.5636382102966
200,3,3,"smnorm","lcv",260152.160177949,0.777014832058323,1.2569591999054
300,1,1,"Wishart","lscv",409.129446519869,0.128329003626268,229.520794391632
300,1,1,"Wishart","lcv",589.228751079459,0.0807090969334968,452.318410873413
300,1,1,"smlnorm","lscv",376.62692573165,0.0747855123191486,58.896265745163
300,1,1,"smlnorm","lcv",308.270327944038,0.0931114610999239,46.2008738517761
300,1,1,"smnorm","lcv",1706.66856097183,2.52446866683178,4.34408783912659
300,1,2,"Wishart","lscv",5446.21323479651,0.192852445810326,204.326400279999
300,1,2,"Wishart","lcv",1933.2965372609,0.132629607637047,262.794474840164
300,1,2,"smlnorm","lscv",3688.9480155401,0.0446390115393304,100.551905155182
300,1,2,"smlnorm","lcv",2209.95473934442,0.102318223868369,46.6452627182007
300,1,2,"smnorm","lcv",6331.19374976686,1.2036635452188,0.349848508834839
300,1,3,"Wishart","lscv",3836.77866727954,0.133272080147963,75.8263866901398
300,1,3,"Wishart","lcv",3713.49138662424,0.0939835562314463,88.7642314434052
300,1,3,"smlnorm","lscv",5505.07118979528,0.0287823157785825,31.7767245769501
300,1,3,"smlnorm","lcv",8006.00440119201,0.0538423918663508,31.2338814735413
300,1,3,"smnorm","lcv",13105.8293251674,0.99302437218898,1.25008010864258
300,2,1,"Wishart","lscv",4846.33578713892,0.138126946131318,424.253538370132
300,2,1,"Wishart","lcv",5685.05446344337,0.110600064676513,485.191844940186
300,2,1,"smlnorm","lscv",10660.1978460413,0.102373703206065,87.8613033294678
300,2,1,"smlnorm","lcv",6168.41049232867,0.205597540943255,44.9758672714233
300,2,1,"smnorm","lcv",9634.55734268451,0.570646623480338,3.76094079017639
300,2,2,"Wishart","lscv",13294.3929498789,0.140088076022985,385.921347856522
300,2,2,"Wishart","lcv",12809.4030170399,0.167456147499286,289.481043815613
300,2,2,"smlnorm","lscv",22573.6828080739,0.102904367714137,69.8937742710114
300,2,2,"smlnorm","lcv",12993.8237168049,0.208844057795807,49.6653516292572
300,2,2,"smnorm","lcv",32001.261949701,0.227602981640658,6.72682189941406
300,2,3,"Wishart","lscv",111000.031053371,0.219266719390413,149.428044319153
300,2,3,"Wishart","lcv",272319.944255267,0.117663308689636,406.425244808197
300,2,3,"smlnorm","lscv",409259.120209411,0.0632439709897365,51.4080970287323
300,2,3,"smlnorm","lcv",167467.021125138,0.120157999817514,32.8196048736572
300,2,3,"smnorm","lcv",299209.10740716,0.153845352532356,2.21799826622009
300,3,1,"Wishart","lscv",3079.7420193812,0.127355381456632,350.402608633041
300,3,1,"Wishart","lcv",3594.94749142498,0.0870577732984134,520.949017047882
300,3,1,"smlnorm","lscv",5736.75204959304,0.0828451724326842,95.7945103645325
300,3,1,"smlnorm","lcv",2998.46360693485,0.134803908407323,67.5915310382843
300,3,1,"smnorm","lcv",8226.11450828849,0.440605857398242,5.21813035011292
300,3,2,"Wishart","lscv",10671.3812621769,0.141324108456905,270.784091711044
300,3,2,"Wishart","lcv",10151.6432886406,0.111604884648834,356.443552494049
300,3,2,"smlnorm","lscv",27485.5024976362,0.065528399548809,89.1133000850677
300,3,2,"smlnorm","lcv",13257.0436689891,0.123068060327679,64.3772172927856
300,3,2,"smnorm","lcv",28121.9038881508,0.183324546718626,8.80842924118042
300,3,3,"Wishart","lscv",91621.7778390074,0.165680597782807,302.775755882263
300,3,3,"Wishart","lcv",186613.722232365,0.0853837643110863,334.723990917206
300,3,3,"smlnorm","lscv",224773.374935434,0.0486942592115864,162.673959732056
300,3,3,"smlnorm","lcv",69141.4288311086,0.0806345454540928,24.1646156311035
300,3,3,"smnorm","lcv",234584.501099017,0.0929514108862615,2.33357548713684
100,1,1,"Wishart","lscv",1155.83558978977,0.211416584126063,78.1238834857941
100,1,1,"Wishart","lcv",1180.67248850213,0.269285801269166,54.932754278183
100,1,1,"smlnorm","lscv",2160.37887284975,0.117497572635805,20.4664859771729
100,1,1,"smlnorm","lcv",1665.33933770096,0.154232706249082,17.6067841053009
100,1,1,"smnorm","lcv",1939.52926880178,7.29145142884943,2.09163546562195
100,1,2,"Wishart","lscv",1233.32170596533,0.154384750491851,43.8900907039642
100,1,2,"Wishart","lcv",1290.92227281893,0.111356479920501,52.5214619636536
100,1,2,"smlnorm","lscv",1143.65685312374,0.101133563604645,11.4314079284668
100,1,2,"smlnorm","lcv",1237.57163606864,0.0894804409014077,12.5118684768677
100,1,2,"smnorm","lcv",3664.08440998839,9.99996512267318,1.82574200630188
100,1,3,"Wishart","lscv",11130.6019072928,0.301332736679091,32.4106795787811
100,1,3,"Wishart","lcv",13035.2035184497,0.203621171540689,48.8574335575104
100,1,3,"smlnorm","lscv",10349.6452128762,0.0441216836806601,9.28500247001648
100,1,3,"smlnorm","lcv",8866.67045058098,0.118611185738239,12.1781582832336
100,1,3,"smnorm","lcv",13477.7977613639,5.55484779032132,1.06521439552307
100,2,1,"Wishart","lscv",5882.56440865564,0.136155245502498,85.3381373882294
100,2,1,"Wishart","lcv",5958.44062714174,0.130254872498983,83.6081898212433
100,2,1,"smlnorm","lscv",9877.41741807511,0.137643367272882,21.5091481208801
100,2,1,"smlnorm","lcv",2220.36021060142,0.24500413661933,0.0163166522979736
100,2,1,"smnorm","lcv",11976.1860014253,0.717478533440073,3.27312064170837
100,2,2,"Wishart","lscv",36237.7568113746,0.345453253979469,83.0467441082001
100,2,2,"Wishart","lcv",71986.1913641165,0.152323040847464,106.967695474625
100,2,2,"smlnorm","lscv",188485.7927045,0.116627949813541,27.0017073154449
100,2,2,"smlnorm","lcv",94287.1317939512,0.231372605525654,21.2753455638885
100,2,2,"smnorm","lcv",19496.5103640419,0.292667417312607,1.9009530544281
100,2,3,"Wishart","lscv",265058.652061527,0.27554239936407,66.1104793548584
100,2,3,"Wishart","lcv",269167.239165729,0.220619214095947,85.3185589313507
100,2,3,"smlnorm","lscv",439334.626599565,0.100437466905881,25.2830474376678
100,2,3,"smlnorm","lcv",212378.569803644,0.184730087649592,19.5419251918793
100,2,3,"smnorm","lcv",313537.641274325,0.123848815733812,2.4222252368927
100,3,1,"Wishart","lscv",10818.925846935,0.399334477809032,41.0240468978882
100,3,1,"Wishart","lcv",20648.293593179,0.157486119043562,58.8355858325958
100,3,1,"smlnorm","lscv",34092.9965374788,0.115758911321096,18.9218971729279
100,3,1,"smlnorm","lcv",12998.5701722267,0.238676177769538,14.351425409317
100,3,1,"smnorm","lcv",10381.336170505,0.775803135527799,3.41182923316956
100,3,2,"Wishart","lscv",21897.1512060111,0.294022822321075,37.9225659370422
100,3,2,"Wishart","lcv",25790.6663264965,0.149434405778475,76.66743683815
100,3,2,"smlnorm","lscv",51458.1595998662,0.129453820139118,20.3774316310883
100,3,2,"smlnorm","lcv",29726.1289342707,0.232636855430203,14.8856806755066
100,3,2,"smnorm","lcv",32992.456273062,0.421176433871224,3.54883027076721
100,3,3,"Wishart","lscv",185074.659944114,0.243346815633967,62.5701138973236
100,3,3,"Wishart","lcv",201235.08823398,0.190715401345923,80.88170337677
100,3,3,"smlnorm","lscv",530181.733706072,0.0856652222233526,9.46923565864563
100,3,3,"smlnorm","lcv",281526.473091265,0.175373645314117,18.3834457397461
100,3,3,"smnorm","lcv",237202.8482879,0.159398984478708,2.73344802856445
200,1,1,"Wishart","lscv",872.947576633474,0.147659513751797,189.055668830872
200,1,1,"Wishart","lcv",714.875378939124,0.118183811146127,180.17850112915
200,1,1,"smlnorm","lscv",797.710482223149,0.0830630275072217,51.7802021503448
200,1,1,"smlnorm","lcv",562.450301235861,0.139197884513829,33.4301586151123
200,1,1,"smnorm","lcv",1812.77801824554,4.12501394413477,2.53912615776062
200,1,2,"Wishart","lscv",2654.27104441774,0.331041246693591,123.300610303879
200,1,2,"Wishart","lcv",6424.53330829568,0.127604845654467,230.768367528915
200,1,2,"smlnorm","lscv",10428.1241505402,0.0659676655991993,33.8670506477356
200,1,2,"smlnorm","lcv",4701.64834211015,0.118114956797425,15.3020889759064
200,1,2,"smnorm","lcv",6819.34659586514,2.96183233385837,3.66228461265564
200,1,3,"Wishart","lscv",7297.65324614385,0.464604902751968,30.1143174171448
200,1,3,"Wishart","lcv",11693.1339062194,0.124513062886043,79.6255352497101
200,1,3,"smlnorm","lscv",9690.77268867439,0.0369997346797109,16.6528136730194
200,1,3,"smlnorm","lcv",37717.9914346854,0.10105640642469,174.781675100327
200,1,3,"smnorm","lcv",12922.9010899775,0.977279565699782,1.34983325004578
200,2,1,"Wishart","lscv",5281.9694369309,0.163899298984642,172.974263429642
200,2,1,"Wishart","lcv",5476.22955640662,0.141921347527263,182.615889549255
200,2,1,"smlnorm","lscv",11144.4022859506,0.124670029704157,38.260999917984
200,2,1,"smlnorm","lcv",6174.08689480988,0.215954126173618,29.6960163116455
200,2,1,"smnorm","lcv",8530.79760340501,0.392587033165121,5.58791899681091
200,2,2,"Wishart","lscv",11307.712067603,0.134576425252531,214.496932029724
200,2,2,"Wishart","lcv",11682.0540597645,0.115583824899638,243.177649259567
200,2,2,"smlnorm","lscv",26406.7107631605,0.0790129588263862,51.03040766716
200,2,2,"smlnorm","lcv",11278.7186221489,0.202565434775124,28.3685209751129
200,2,2,"smnorm","lcv",40203.5963182702,0.421626142299394,4.11377215385437
200,2,3,"Wishart","lscv",124746.769232258,0.166565651251209,151.919305086136
200,2,3,"Wishart","lcv",123695.932475011,0.113735481805058,202.725034713745
200,2,3,"smlnorm","lscv",80186.5976466769,0.0881192219290457,25.971853017807
200,2,3,"smlnorm","lcv",76444.1607939869,0.134581057461891,26.8413717746735
200,2,3,"smnorm","lcv",512706.249159675,0.216896670516011,3.50078725814819
200,3,1,"Wishart","lscv",4413.02499047904,0.179491785794134,162.827687501907
200,3,1,"Wishart","lcv",4904.68835618277,0.131991131554079,216.071949958801
200,3,1,"smlnorm","lscv",5138.00551477546,0.129226605688393,35.60382604599
200,3,1,"smlnorm","lcv",5171.90370236902,0.135014453591691,38.1209616661072
200,3,1,"smnorm","lcv",10505.4427699154,0.809977660517913,3.58612442016602
200,3,2,"Wishart","lscv",15900.032828481,0.218238939256876,148.67498087883
200,3,2,"Wishart","lcv",18371.9738834588,0.125134322878455,255.064960718155
200,3,2,"smlnorm","lscv",27658.711737246,0.119095958891824,48.7452986240387
200,3,2,"smlnorm","lcv",19435.9700084896,0.165463318404801,38.3658101558685
200,3,2,"smnorm","lcv",33101.0778474104,0.306352727337041,5.98820686340332
200,3,3,"Wishart","lscv",99212.5294105062,0.154450819313036,173.928407430649
200,3,3,"Wishart","lcv",95933.0793006169,0.161394835359963,143.712019681931
200,3,3,"smlnorm","lscv",155409.313765278,0.0584353795883779,38.7298829555511
200,3,3,"smlnorm","lcv",96022.813254245,0.125848846503376,30.652599811554
200,3,3,"smnorm","lcv",258128.702636738,0.19276670660808,1.97591519355774
300,1,1,"Wishart","lscv",401.147909280335,0.132853084441611,254.363293647766
300,1,1,"Wishart","lcv",531.765758489236,0.0869647464232889,472.620930433273
300,1,1,"smlnorm","lscv",724.592337991115,0.0580213251241903,89.607170343399
300,1,1,"smlnorm","lcv",375.624741535851,0.0863680355124887,48.8676509857178
300,1,1,"smnorm","lcv",962.473999594548,1.91789316853831,3.246915102005
300,1,2,"Wishart","lscv",1587.22391005771,0.102063348664422,345.95710682869
300,1,2,"Wishart","lcv",1088.68212113368,0.0810620221049118,297.095492839813
300,1,2,"smlnorm","lscv",2387.62846135205,0.0475873082001609,79.6972153186798
300,1,2,"smlnorm","lcv",1161.88667372106,0.0792958341984132,47.3471169471741
300,1,2,"smnorm","lcv",3310.53747276167,1.74020792372115,3.16798710823059
300,1,3,"Wishart","lscv",2796.32124301478,0.149700389567068,79.895117521286
300,1,3,"Wishart","lcv",3354.17810271779,0.0741449521775997,109.147777557373
300,1,3,"smlnorm","lscv",8518.63776227223,0.0265258674418567,30.2247564792633
300,1,3,"smlnorm","lcv",5661.57465438114,0.0370023226729564,22.5908756256104
300,1,3,"smnorm","lcv",13245.8813411397,1.99992913049818,1.02091455459595
300,2,1,"Wishart","lscv",6198.64062062654,0.171315017196537,238.868909597397
300,2,1,"Wishart","lcv",6865.0559430626,0.105735967194511,401.562250137329
300,2,1,"smlnorm","lscv",13794.5330363269,0.0947396287695874,82.7246127128601
300,2,1,"smlnorm","lcv",6700.5148046439,0.189476000755093,49.9214298725128
300,2,1,"smnorm","lcv",10576.9977415774,0.512627252027428,2.74008798599243
300,2,2,"Wishart","lscv",17887.9325164838,0.180130191533507,293.576175451279
300,2,2,"Wishart","lcv",17262.718299459,0.12657536859083,317.230931520462
300,2,2,"smlnorm","lscv",48484.1191981079,0.101528366134368,61.3941433429718
300,2,2,"smlnorm","lcv",24930.3751801691,0.178431543319176,45.8476905822754
300,2,2,"smnorm","lcv",28571.6898946276,0.154135336063368,8.19555306434631
300,2,3,"Wishart","lscv",139720.458873344,0.142010474400642,344.641964197159
300,2,3,"Wishart","lcv",148856.068677386,0.105720789113843,430.95941734314
300,2,3,"smlnorm","lscv",158854.199043382,0.0622107280656556,52.9950032234192
300,2,3,"smlnorm","lcv",98698.5271560233,0.0975496438182926,43.7268106937408
300,2,3,"smnorm","lcv",344726.128718294,0.0986080150629091,4.62904715538025
300,3,1,"Wishart","lscv",5003.47870496101,0.17012804009754,241.924196243286
300,3,1,"Wishart","lcv",5375.83712780121,0.113188525551847,356.745965480804
300,3,1,"smlnorm","lscv",7793.23578688601,0.129361111714531,54.1424098014832
300,3,1,"smlnorm","lcv",5349.23502821407,0.190527714777089,45.808516740799
300,3,1,"smnorm","lcv",13320.3112242508,1.44162441928751,2.92965030670166
300,3,2,"Wishart","lscv",9035.38279196983,0.10604229351011,357.741794109344
300,3,2,"Wishart","lcv",11082.0203868642,0.0690110043749117,503.036590337753
300,3,2,"smlnorm","lscv",15528.9256768448,0.0705750103376362,85.8755702972412
300,3,2,"smlnorm","lcv",8901.94430698152,0.114962654266583,67.4982860088348
300,3,2,"smnorm","lcv",35198.0239625379,0.422723022906626,3.85501003265381
300,3,3,"Wishart","lscv",111649.064274838,0.161511588793805,352.187448978424
300,3,3,"Wishart","lcv",113802.663608197,0.136968666476599,372.163932561874
300,3,3,"smlnorm","lscv",298802.519579905,0.0478873661063535,167.870782375336
300,3,3,"smlnorm","lcv",148471.90830801,0.109168785258776,57.4206521511078
300,3,3,"smnorm","lcv",390266.611869957,0.294908566221242,2.1675398349762
100,1,1,"Wishart","lscv",1025.50422969967,0.202059942671231,44.1948816776276
100,1,1,"Wishart","lcv",1365.68421281878,0.10286411640199,65.4142770767212
100,1,1,"smlnorm","lscv",1210.10147704037,0.0915751652031317,11.8459467887878
100,1,1,"smlnorm","lcv",1313.42531713986,0.0839159605043609,13.2289838790894
100,1,1,"smnorm","lcv",1851.41821409852,3.90806425775915,3.3088231086731
100,1,2,"Wishart","lscv",1000.47510578245,0.159864778345645,55.928248167038
100,1,2,"Wishart","lcv",1047.14931164432,0.104414931196162,75.2438669204712
100,1,2,"smlnorm","lscv",1881.35391959136,0.0726892107803461,18.486777305603
100,1,2,"smlnorm","lcv",1441.52275103714,0.0911609679138733,16.7701032161713
100,1,2,"smnorm","lcv",3288.79797193717,1.63469031100198,2.71093821525574
100,1,3,"Wishart","lscv",7816.70996540122,0.140664142777391,46.9772439002991
100,1,3,"Wishart","lcv",8104.13662022015,0.187489467166975,36.7618896961212
100,1,3,"smlnorm","lscv",4407.60454327522,0.0668155918717053,9.06628274917603
100,1,3,"smlnorm","lcv",4275.09016889153,0.071037443245556,8.3993616104126
100,1,3,"smnorm","lcv",12916.1573250014,0.971985416978263,0.985583305358887
100,2,1,"Wishart","lscv",5882.70320209961,0.235552420348888,67.1798634529114
100,2,1,"Wishart","lcv",7111.54550724037,0.117416194034865,124.92969918251
100,2,1,"smlnorm","lscv",9127.21632707002,0.215936909706327,17.3744504451752
100,2,1,"smlnorm","lcv",9552.32453041392,0.206440923453841,18.0133593082428
100,2,1,"smnorm","lcv",10572.1167870886,0.632675847518748,5.0434136390686
100,2,2,"Wishart","lscv",20257.1974047747,0.15888893215355,76.9215226173401
100,2,2,"Wishart","lcv",21268.5854337813,0.146971284132968,83.047924041748
100,2,2,"smlnorm","lscv",51135.4329903969,0.109229458355559,20.6688714027405
100,2,2,"smlnorm","lcv",26007.423770479,0.188358727639536,16.3448739051819
100,2,2,"smnorm","lcv",43482.0395886006,0.601900368057191,3.39645648002625
100,2,3,"Wishart","lscv",349887.041888667,0.438126708128877,63.5997726917267
100,2,3,"Wishart","lcv",467283.57685348,0.16951930813581,107.574518680573
100,2,3,"smlnorm","lscv",580970.353439125,0.07990575903459,14.0951788425446
100,2,3,"smlnorm","lcv",421050.880039248,0.157162455932306,20.8972580432892
100,2,3,"smnorm","lcv",469847.017680237,0.41266750029963,1.83518481254578
100,3,1,"Wishart","lscv",6226.34341485387,0.201517717681861,90.6493422985077
100,3,1,"Wishart","lcv",7302.19360864295,0.160832500900017,110.252501726151
100,3,1,"smlnorm","lscv",16849.7714032504,0.155413403562876,21.9655647277832
100,3,1,"smlnorm","lcv",12062.576878333,0.221161903224584,16.6476004123688
100,3,1,"smnorm","lcv",10756.9844478587,0.988698256023634,3.02489614486694
100,3,2,"Wishart","lscv",16159.4473502874,0.250206707031338,65.7759461402893
100,3,2,"Wishart","lcv",17299.4483793933,0.152161041937422,113.483056545258
100,3,2,"smlnorm","lscv",38813.8463089397,0.09009735645845,26.2701532840729
100,3,2,"smlnorm","lcv",13702.1074518539,0.217912688920214,17.8553791046143
100,3,2,"smnorm","lcv",35924.0276299269,0.587741229753581,3.78782486915588
100,3,3,"Wishart","lscv",268274.331289735,0.491003111432457,46.8714942932129
100,3,3,"Wishart","lcv",202655.490554725,0.298965354186369,110.135798215866
100,3,3,"smlnorm","lscv",311636.082091376,0.116786740685399,4.98429894447327
100,3,3,"smlnorm","lcv",184187.524648978,0.191227155950782,4.93972873687744
100,3,3,"smnorm","lcv",265213.460093263,0.153018400531199,2.89307141304016
200,1,1,"Wishart","lscv",696.098926776007,0.118024166083621,218.439302206039
