"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
200,3,1,"Wishart","lcv",3039.33062228622,0.144686959830645,199.841315984726
200,3,1,"smlnorm","lscv",8632.89544549398,0.0702058004282203,69.9254167079926
200,3,1,"smlnorm","lcv",2173.21149560516,0.219931032812212,35.7887606620789
200,3,1,"smnorm","lcv",4537.93442043495,3.20842958314191,2.12340426445007
200,3,2,"Wishart","lscv",6612.65653264457,0.211720280019623,179.280695915222
200,3,2,"Wishart","lcv",8712.03188164629,0.13998277615048,223.393005847931
200,3,2,"smlnorm","lscv",20270.6402697258,0.116625113490548,43.8398489952087
200,3,2,"smlnorm","lcv",10634.9921785674,0.213022152082332,31.3945119380951
200,3,2,"smnorm","lcv",9859.35926926235,0.688261481470921,3.71367812156677
200,3,3,"Wishart","lscv",15996.7286481216,0.235411544321595,106.27250790596
200,3,3,"Wishart","lcv",17868.8544170817,0.125296713450483,157.191303253174
200,3,3,"smlnorm","lscv",23935.7264432131,0.0972192021955951,47.5779318809509
200,3,3,"smlnorm","lcv",13079.0932387568,0.163965926001941,32.8370037078857
200,3,3,"smnorm","lcv",36759.5833560315,0.485232398727278,3.2840723991394
300,1,1,"Wishart","lscv",578.695724934393,0.492504284612303,93.8128674030304
300,1,1,"Wishart","lcv",1926.2118742238,0.0947335725880096,96.1182520389557
300,1,1,"smlnorm","lscv",1277.24579718993,0.102963241534379,27.5665826797485
300,1,1,"smlnorm","lcv",891.831171377014,0.147177296382914,31.8330934047699
300,1,1,"smnorm","lcv",798.965991586702,7.37475779958851,2.55139780044556
300,1,2,"Wishart","lscv",300.610202792722,0.13328995111185,303.23048210144
300,1,2,"Wishart","lcv",376.913545456655,0.0810350077249934,435.538213253021
300,1,2,"smlnorm","lscv",500.518858605067,0.0608635480818278,74.4458608627319
300,1,2,"smlnorm","lcv",335.109468033947,0.0878497189525835,61.1764235496521
300,1,2,"smnorm","lcv",1190.62981630459,2.21051758239478,5.36822032928467
300,1,3,"Wishart","lscv",1227.56340774923,0.145389157682307,141.121985435486
300,1,3,"Wishart","lcv",1507.07823730817,0.0806614898947248,250.823485851288
300,1,3,"smlnorm","lscv",2720.02276866902,0.0479379401621846,68.443323135376
300,1,3,"smlnorm","lcv",1947.53625066382,0.0735656828949587,49.4505717754364
300,1,3,"smnorm","lcv",3041.12154591342,2.70153805927258,0.396420001983643
300,2,1,"Wishart","lscv",1663.61904733042,0.144474088568533,321.258610010147
300,2,1,"Wishart","lcv",1580.94988702572,0.12386278759493,329.353428602219
300,2,1,"smlnorm","lscv",1835.50020408109,0.140427097344851,77.7818915843964
300,2,1,"smlnorm","lcv",1338.38636954261,0.192967619418972,56.2821869850159
300,2,1,"smnorm","lcv",2622.10663251356,0.83108433267553,3.64901781082153
300,2,2,"Wishart","lscv",8334.920391378,0.212721038206857,259.007522821426
300,2,2,"Wishart","lcv",8344.24039509755,0.211985333168745,252.480236768723
300,2,2,"smlnorm","lscv",15692.3503317541,0.127177727596901,69.788626909256
300,2,2,"smlnorm","lcv",9450.58281922501,0.224412003875538,36.0696227550507
300,2,2,"smnorm","lcv",10566.4605838027,0.633541900214002,3.6833176612854
300,2,3,"Wishart","lscv",12582.2175667938,0.105357323578783,427.34064245224
300,2,3,"Wishart","lcv",13247.9268333074,0.0976934295484044,440.347337722778
300,2,3,"smlnorm","lscv",20562.2198069576,0.0888819364897386,80.4021444320679
300,2,3,"smlnorm","lcv",12436.7248678875,0.134567758089576,68.9114925861359
300,2,3,"smnorm","lcv",35585.0843652908,0.282692849751743,5.11534738540649
300,3,1,"Wishart","lscv",1416.45016412906,0.143556796295059,313.317152738571
300,3,1,"Wishart","lcv",1478.55588676078,0.107835750877706,443.192835569382
300,3,1,"smlnorm","lscv",1458.21799208183,0.120885479700949,87.8512575626373
300,3,1,"smlnorm","lcv",901.982857235505,0.17656818824093,56.966637134552
300,3,1,"smnorm","lcv",2752.43729646989,1.05288306458707,4.0493311882019
300,3,2,"Wishart","lscv",5057.85455174431,0.19205562871841,242.13051867485
300,3,2,"Wishart","lcv",7164.7597987388,0.102823988312439,381.334000825882
300,3,2,"smlnorm","lscv",9769.07078345509,0.105562023677339,77.2937784194946
300,3,2,"smlnorm","lcv",5562.32896096171,0.171953530782124,58.2389364242554
300,3,2,"smnorm","lcv",10355.5178939934,0.713638418819189,3.23517227172852
300,3,3,"Wishart","lscv",10982.2340466808,0.155411074233828,308.211793422699
300,3,3,"Wishart","lcv",12715.4211150351,0.110082174147597,365.590823888779
300,3,3,"smlnorm","lscv",26282.8813162436,0.0804959743001281,74.0253069400787
300,3,3,"smlnorm","lcv",13003.0105914857,0.141529872198929,50.710812330246
300,3,3,"smnorm","lcv",23397.2736171307,0.152101371367022,9.22746801376343
100,1,1,"Wishart","lscv",355.2430580537,0.138995060597963,77.3825521469116
100,1,1,"Wishart","lcv",473.94903050371,0.0983905861180764,97.8030104637146
100,1,1,"smlnorm","lscv",441.65158742757,0.118418092131179,17.634672164917
100,1,1,"smlnorm","lcv",441.380725780418,0.118487669889501,17.5024156570435
100,1,1,"smnorm","lcv",751.828324899144,5.56784337396429,3.30532002449036
100,1,2,"Wishart","lscv",1396.10533189721,0.093038783650398,64.2748873233795
100,1,2,"Wishart","lcv",1743.93516355718,0.0613589783366337,87.3277866840363
100,1,2,"smlnorm","lscv",1167.11455479346,0.0614871760614009,13.9987118244171
100,1,2,"smlnorm","lcv",1044.43205151804,0.0744828771112614,12.2424108982086
100,1,2,"smnorm","lcv",2455.28543194423,3.31970552308103,3.63999938964844
100,1,3,"Wishart","lscv",2224.18866348441,0.436978394825864,35.9522330760956
100,1,3,"Wishart","lcv",2466.22775912087,0.36032073693686,36.0058157444
100,1,3,"smlnorm","lscv",5329.236406938,0.0663533433013888,15.0372297763824
100,1,3,"smlnorm","lcv",3083.4919220052,0.105620190711888,12.5823776721954
100,1,3,"smnorm","lcv",3360.49200306193,2.31217458779744,2.6162052154541
100,2,1,"Wishart","lscv",4169.45129552409,0.454994158508757,23.722710609436
100,2,1,"Wishart","lcv",4157.21067700612,0.263032815225985,43.0707955360413
100,2,1,"smlnorm","lscv",8670.96054453558,0.191052083666801,15.1290476322174
100,2,1,"smlnorm","lcv",4281.26907106335,0.394646152182084,10.8503427505493
100,2,1,"smnorm","lcv",3874.78922631041,1.54149085078729,2.34046077728271
100,2,2,"Wishart","lscv",11668.618793966,0.352396064811037,51.1874520778656
100,2,2,"Wishart","lcv",22194.5444724969,0.137007882594029,77.6602952480316
100,2,2,"smlnorm","lscv",39351.2876761074,0.160152655206805,15.7860941886902
100,2,2,"smlnorm","lcv",29075.073122433,0.258581950227648,16.1464636325836
100,2,2,"smnorm","lcv",12136.866337188,0.728284427622449,2.8538293838501
100,2,3,"Wishart","lscv",13414.4544898855,0.170249182482346,83.7882807254791
100,2,3,"Wishart","lcv",13253.1720004181,0.132244097257739,107.031221866608
100,2,3,"smlnorm","lscv",11016.2560614582,0.18658252318295,25.8549046516418
100,2,3,"smlnorm","lcv",9535.86724260006,0.219083090887223,22.6221220493317
100,2,3,"smnorm","lcv",41448.4040817064,0.516447369379963,3.855544090271
100,3,1,"Wishart","lscv",1980.54645328381,0.158990342234465,77.1135215759277
100,3,1,"Wishart","lcv",2020.73823787923,0.146912201240827,83.4310827255249
100,3,1,"smlnorm","lscv",3595.60468205744,0.141924100737532,22.9987018108368
100,3,1,"smlnorm","lcv",2099.73307306663,0.26438959722367,15.9441032409668
100,3,1,"smnorm","lcv",3792.23230264192,1.95907512947469,2.30392169952393
100,3,2,"Wishart","lscv",8016.78185362798,0.344750219887578,47.7385566234589
100,3,2,"Wishart","lcv",8104.23617840783,0.353635705342176,46.666154384613
100,3,2,"smlnorm","lscv",18853.1703753116,0.102394168952753,39.6977081298828
100,3,2,"smlnorm","lcv",6589.88756101064,0.330962121544346,15.8901958465576
100,3,2,"smnorm","lcv",10247.1144918827,0.836443210348166,4.04496026039124
100,3,3,"Wishart","lscv",15227.7105116641,0.252229457249753,51.6214892864227
100,3,3,"Wishart","lcv",15547.692792781,0.14913657270439,98.1268043518066
100,3,3,"smlnorm","lscv",12906.0871596472,0.175712732121726,22.7706248760223
100,3,3,"smlnorm","lcv",11253.7966479726,0.205267743571639,19.5672855377197
100,3,3,"smnorm","lcv",28201.3875889136,0.479295572925108,3.62552332878113
200,1,1,"Wishart","lscv",402.178397449757,0.333179173206579,70.8317003250122
200,1,1,"Wishart","lcv",598.839371685107,0.170345509256952,170.121807575226
200,1,1,"smlnorm","lscv",632.123669891003,0.0981577637045088,48.6634023189545
200,1,1,"smlnorm","lcv",322.952346164274,0.167961511007733,29.2337880134583
200,1,1,"smnorm","lcv",530.762935120986,2.91520576888809,7.05175304412842
200,1,2,"Wishart","lscv",799.62280761437,0.157574781384381,114.566755533218
200,1,2,"Wishart","lcv",765.690544101628,0.0913326536412466,180.958872795105
200,1,2,"smlnorm","lscv",757.11456716449,0.081647767134508,45.2463653087616
200,1,2,"smlnorm","lcv",647.474019010233,0.105621644269263,32.6838448047638
200,1,2,"smnorm","lcv",1802.5284034045,2.01026773327151,5.53303551673889
200,1,3,"Wishart","lscv",1907.41799195017,0.255769559724884,99.4296460151672
200,1,3,"Wishart","lcv",2002.65224405991,0.15584883299208,132.78453373909
200,1,3,"smlnorm","lscv",7492.54452492525,0.0680751923871724,22.6421043872833
200,1,3,"smlnorm","lcv",3076.02827243273,0.14925015768473,20.5859007835388
200,1,3,"smnorm","lcv",3309.09277197773,1.83717601294856,2.82979345321655
200,2,1,"Wishart","lscv",2326.10430928799,0.148352096604344,161.11868596077
200,2,1,"Wishart","lcv",2708.29216589574,0.097333012018564,236.404958724976
200,2,1,"smlnorm","lscv",2851.54148190153,0.13739955384202,43.5537676811218
200,2,1,"smlnorm","lcv",2125.02966094094,0.19102833703037,33.3995287418365
200,2,1,"smnorm","lcv",3079.99668462279,0.852565396732163,4.06702995300293
200,2,2,"Wishart","lscv",11732.6911919071,0.443172037292623,133.810616016388
200,2,2,"Wishart","lcv",16214.6446795447,0.214425265791451,212.780596733093
200,2,2,"smlnorm","lscv",45144.8896072982,0.1035282250716,43.3766882419586
200,2,2,"smlnorm","lcv",16650.2238626997,0.317234811279708,28.0368297100067
200,2,2,"smnorm","lcv",8699.19665377987,0.330743593560012,8.32405972480774
200,2,3,"Wishart","lscv",17322.4435763723,0.205159191772046,141.708539247513
200,2,3,"Wishart","lcv",29161.6823490447,0.120556950722629,241.549446344376
200,2,3,"smlnorm","lscv",56238.319430327,0.105278090853753,43.1315865516663
200,2,3,"smlnorm","lcv",32689.2503412647,0.172012174937824,33.7524254322052
200,2,3,"smnorm","lcv",38234.2192811923,0.428244027198268,3.71174669265747
200,3,1,"Wishart","lscv",1514.44487695184,0.137981064513177,194.740127563477
200,3,1,"Wishart","lcv",1720.01865644061,0.099445769634326,261.045574188232
200,3,1,"smlnorm","lscv",1850.23787314444,0.148753247353007,42.0522239208221
200,3,1,"smlnorm","lcv",1540.28008426764,0.179312820113653,33.7064156532288
200,3,1,"smnorm","lcv",2415.20377106948,0.810342517291337,5.14067387580872
200,3,2,"Wishart","lscv",3208.00525494036,0.148651572897502,173.520226240158
200,3,2,"Wishart","lcv",3240.58653999858,0.093381789483003,278.155142784119
200,3,2,"smlnorm","lscv",2844.68905860261,0.143665598852302,44.2431254386902
200,3,2,"smlnorm","lcv",2585.21108847609,0.161514742581977,38.5934755802155
200,3,2,"smnorm","lcv",9190.74126485342,0.468074609815257,6.01511549949646
200,3,3,"Wishart","lscv",10256.5300888127,0.133925142278578,142.800197124481
200,3,3,"Wishart","lcv",10278.3092920283,0.0903126798645542,237.80526638031
200,3,3,"smlnorm","lscv",10688.6847738955,0.100242783414218,43.8510267734528
200,3,3,"smlnorm","lcv",8789.96488957599,0.123496787904406,40.8242828845978
200,3,3,"smnorm","lcv",25402.7307710553,0.315630354574522,4.6634509563446
300,1,1,"Wishart","lscv",279.73077729409,0.172457528547846,271.008677244186
300,1,1,"Wishart","lcv",321.801481129485,0.110423980223667,379.773891210556
300,1,1,"smlnorm","lscv",588.896754058442,0.0893400785906278,63.4821879863739
300,1,1,"smlnorm","lcv",384.143769932245,0.140005893079721,48.2211365699768
300,1,1,"smnorm","lcv",797.939910815933,7.28389887035316,2.18866038322449
300,1,2,"Wishart","lscv",604.687092372956,0.157777152019424,222.126129388809
300,1,2,"Wishart","lcv",641.210662872045,0.109852388698727,301.276264667511
300,1,2,"smlnorm","lscv",1077.57861777943,0.0804629576729086,61.993944644928
300,1,2,"smlnorm","lcv",900.731688564901,0.100687802415881,49.4470815658569
300,1,2,"smnorm","lcv",1636.55635229536,2.07364356348206,7.69204139709473
300,1,3,"Wishart","lscv",1800.84746941992,0.189551476782981,156.867578983307
300,1,3,"Wishart","lcv",1569.97159457358,0.111220733940421,221.730779409409
300,1,3,"smlnorm","lscv",1809.93831985015,0.0466409742146602,54.7933342456818
300,1,3,"smlnorm","lcv",1048.71937547237,0.0916584872909435,36.0586068630219
300,1,3,"smnorm","lcv",3487.86229959554,2.80853768294661,2.53079199790955
300,2,1,"Wishart","lscv",1811.09789442245,0.145375664442645,268.125638484955
300,2,1,"Wishart","lcv",2299.78569456873,0.0919548463517908,394.142350912094
300,2,1,"smlnorm","lscv",3796.21170614009,0.0990542282006615,87.4648802280426
300,2,1,"smlnorm","lcv",1977.33363038617,0.172312170898242,55.9813466072083
300,2,1,"smnorm","lcv",2833.5142382679,0.92931256294674,3.09004998207092
300,2,2,"Wishart","lscv",6591.89981257292,0.205143344508761,289.820062875748
300,2,2,"Wishart","lcv",6557.69812083593,0.218584670139317,255.65597820282
300,2,2,"smlnorm","lscv",12649.9062485443,0.105108433670495,105.958720207214
300,2,2,"smlnorm","lcv",7214.11926144096,0.202672254531772,49.3674657344818
300,2,2,"smnorm","lcv",7597.13889784366,0.312855721918474,6.90885615348816
300,2,3,"Wishart","lscv",13774.9951209226,0.165405339235087,308.324106216431
300,2,3,"Wishart","lcv",13345.3779187892,0.162306212633556,294.026214599609
300,2,3,"smlnorm","lscv",22601.418219967,0.0888212337416206,102.82871389389
300,2,3,"smlnorm","lcv",15589.9663387297,0.139658710224908,58.732804775238
300,2,3,"smnorm","lcv",24880.2408400282,0.14387313924425,8.58431363105774
300,3,1,"Wishart","lscv",2555.72756029559,0.223210511560215,178.516454935074
300,3,1,"Wishart","lcv",2668.62450832396,0.125246748643395,325.247014284134
300,3,1,"smlnorm","lscv",3614.42709577859,0.11245572187413,70.1959578990936
300,3,1,"smlnorm","lcv",1979.53756596709,0.206117840917151,48.177139043808
300,3,1,"smnorm","lcv",2585.45986026933,0.67335930242774,6.29688549041748
300,3,2,"Wishart","lscv",4462.62606487329,0.130827226271247,238.678400754929
300,3,2,"Wishart","lcv",5514.15929861075,0.0759594171809182,381.730826616287
300,3,2,"smlnorm","lscv",7062.24528653707,0.0843215223723372,77.0401849746704
300,3,2,"smlnorm","lcv",4330.62628993266,0.131360432249273,51.2423467636108
300,3,2,"smnorm","lcv",11004.5488702777,0.726293974248505,4.40228486061096
300,3,3,"Wishart","lscv",17688.8503721294,0.21380562432339,164.940913200378
300,3,3,"Wishart","lcv",20270.5014553754,0.146697694544764,261.965705156326
300,3,3,"smlnorm","lscv",23130.4444628342,0.0674911439182361,124.684764623642
300,3,3,"smlnorm","lcv",12674.4749344807,0.134535626648733,48.7587468624115
300,3,3,"smnorm","lcv",29607.1983163722,0.728824010757072,3.02628779411316
100,1,1,"Wishart","lscv",256.585827033488,0.222273460467459,75.9391827583313
100,1,1,"Wishart","lcv",335.19208699448,0.120651266995731,121.682346820831
100,1,1,"smlnorm","lscv",524.192973372494,0.221423340379924,15.2866535186768
100,1,1,"smlnorm","lcv",540.645866042024,0.200161486525554,16.3724734783173
100,1,1,"smnorm","lcv",538.974506133678,4.02492239042278,6.90610432624817
100,1,2,"Wishart","lscv",1063.56714895769,0.22960215855448,68.8620038032532
100,1,2,"Wishart","lcv",1044.03217075885,0.134747402684557,72.6217727661133
100,1,2,"smlnorm","lscv",1255.50659475545,0.104764223682535,18.7503461837769
100,1,2,"smlnorm","lcv",947.206975284792,0.145425541869858,21.4173262119293
100,1,2,"smnorm","lcv",1962.32164635074,9.99995353123339,1.98963499069214
100,1,3,"Wishart","lscv",1894.64030093229,0.243042228880699,65.2477037906647
100,1,3,"Wishart","lcv",1989.00342612338,0.182960550547693,83.1083014011383
100,1,3,"smlnorm","lscv",7343.71389838801,0.063806383184077,18.0844795703888
100,1,3,"smlnorm","lcv",3033.92119469771,0.159008033419985,15.6402795314789
100,1,3,"smnorm","lcv",5187.6433662399,2.75881879182674,2.15859985351562
100,2,1,"Wishart","lscv",3534.69196836437,0.223419444518942,92.2389712333679
100,2,1,"Wishart","lcv",3755.43048753784,0.195697744745017,97.5659327507019
100,2,1,"smlnorm","lscv",14001.6637839355,0.10910420506717,31.7881937026978
100,2,1,"smlnorm","lcv",4121.79680650412,0.28894435453922,20.012218952179
100,2,1,"smnorm","lcv",2716.98871422748,0.825730240409047,4.35904121398926
100,2,2,"Wishart","lscv",7899.22068080824,0.184405433576777,99.400627374649
100,2,2,"Wishart","lcv",7553.59622402286,0.218787019874041,89.0187821388245
100,2,2,"smlnorm","lscv",13440.9313216869,0.169120817153038,22.3387885093689
100,2,2,"smlnorm","lcv",8467.82508310069,0.309286840963306,16.8594641685486
100,2,2,"smnorm","lcv",9687.09774056936,0.477969503667149,5.55452632904053
100,2,3,"Wishart","lscv",21493.4694864748,0.240064247872915,83.103306055069
100,2,3,"Wishart","lcv",22487.4078294445,0.198083642159556,97.7193357944489
100,2,3,"smlnorm","lscv",39638.7297994272,0.139609433795975,24.1329050064087
100,2,3,"smlnorm","lcv",28399.9265810767,0.257344783752203,17.9755525588989
100,2,3,"smnorm","lcv",47436.5015073321,0.899229629289267,3.51266503334045
100,3,1,"Wishart","lscv",3972.94107708346,0.365823054110976,57.3161089420319
100,3,1,"Wishart","lcv",5804.54327316869,0.227278024150249,73.2923400402069
100,3,1,"smlnorm","lscv",9437.16796807192,0.181613546337334,19.9825799465179
100,3,1,"smlnorm","lcv",5469.89741963862,0.306671220320227,14.3117604255676
100,3,1,"smnorm","lcv",2513.69991096278,1.12487478091904,4.18102335929871
100,3,2,"Wishart","lscv",6768.04866311079,0.219599470474338,84.7968068122864
100,3,2,"Wishart","lcv",7023.67557416449,0.187670897468701,99.0350093841553
100,3,2,"smlnorm","lscv",12225.8943473695,0.147803690473131,26.0092113018036
100,3,2,"smlnorm","lcv",6997.84362427999,0.247050195771775,20.8686513900757
100,3,2,"smnorm","lcv",10713.6351666715,0.721149432651115,3.31807255744934
100,3,3,"Wishart","lscv",13743.5983052892,0.201792865097561,62.5688519477844
100,3,3,"Wishart","lcv",13235.1627330997,0.18179602782688,68.1138145923615
100,3,3,"smlnorm","lscv",16003.6111233085,0.204386171673044,17.9688334465027
100,3,3,"smlnorm","lcv",14105.7791258242,0.262252931140619,16.3854069709778
100,3,3,"smnorm","lcv",34268.1262957769,2.17687726203684,2.32480454444885
200,1,1,"Wishart","lscv",1318.41379676381,0.270406811096657,3.76962947845459
200,1,1,"Wishart","lcv",615.676219645961,0.116230331750865,195.90824341774
200,1,1,"smlnorm","lscv",1225.74751989244,0.0801074717163409,40.0466465950012
200,1,1,"smlnorm","lcv",622.517552919475,0.147763929059138,27.8857614994049
200,1,1,"smnorm","lcv",589.381478629453,3.92773877346034,2.89356327056885
