"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
100,2,1,"Wishart","lscv",622.204421212186,0.145328717336748,85.6103675365448
100,2,1,"Wishart","lcv",757.953415199642,0.115637071678081,96.713098526001
100,2,1,"smlnorm","lscv",352.311865262148,0.198666929532439,0.0172412395477295
100,2,1,"smlnorm","lcv",1050.41394207455,0.245046834327128,14.4447762966156
100,2,2,"Wishart","lscv",1938.54451000314,0.541354538558556,34.2435004711151
100,2,2,"Wishart","lcv",4352.64635828824,0.175855828756006,56.5553660392761
100,2,2,"smlnorm","lscv",7308.89754105837,0.172226319046279,14.2600185871124
100,2,2,"smlnorm","lcv",3771.25629387077,0.343579351229033,11.8353824615479
100,2,3,"Wishart","lscv",10232.4942052559,0.367505745076778,43.0802874565125
100,2,3,"Wishart","lcv",10401.7799380066,0.314905262297477,50.0284779071808
100,2,3,"smlnorm","lscv",20411.1674806037,0.129819782224203,28.8027806282043
100,2,3,"smlnorm","lcv",7579.4396274371,0.312193529401379,21.1536471843719
100,3,1,"Wishart","lscv",419.277424451575,0.209600549774294,77.8391222953796
100,3,1,"Wishart","lcv",467.931618968222,0.161584021079535,87.6971673965454
100,3,1,"smlnorm","lscv",1435.91269088558,0.137413512366541,24.9014461040497
100,3,1,"smlnorm","lcv",624.214390133552,0.327099332549427,12.7011601924896
100,3,2,"Wishart","lscv",5102.25927091538,0.0602314944670492,83.1184144020081
100,3,2,"Wishart","lcv",2090.92897664817,0.113856130261676,68.5674088001251
100,3,2,"smlnorm","lscv",2019.43366649405,0.265211285418237,11.7707228660583
100,3,2,"smlnorm","lcv",1880.2735151257,0.260555876353808,10.5744214057922
100,3,3,"Wishart","lscv",5801.88777349207,0.190883306900132,66.4463088512421
100,3,3,"Wishart","lcv",6337.59503955868,0.144518179294278,82.8333270549774
100,3,3,"smlnorm","lscv",11709.7696742498,0.134764210584304,21.294921875
100,3,3,"smlnorm","lcv",5955.26705302704,0.243961958496921,17.1286327838898
200,1,1,"Wishart","lscv",41.9271470642369,0.262820351414572,148.663011074066
200,1,1,"Wishart","lcv",73.0290535983523,0.119139430012161,231.01343870163
200,1,1,"smlnorm","lscv",122.441601896277,0.174063272075693,29.0322005748749
200,1,1,"smlnorm","lcv",100.326063462588,0.216302220311348,25.5400230884552
200,1,2,"Wishart","lscv",117.99792276685,0.274849397105177,87.4278576374054
200,1,2,"Wishart","lcv",111.411800615012,0.207697898490847,114.016297101974
200,1,2,"smlnorm","lscv",149.461774676713,0.115308119105652,45.479080915451
200,1,2,"smlnorm","lcv",88.8518011239241,0.223758976857068,29.2734503746033
200,1,3,"Wishart","lscv",709.464229302899,0.211826256239343,169.972757577896
200,1,3,"Wishart","lcv",696.078631435399,0.129217962924021,275.493080615997
200,1,3,"smlnorm","lscv",734.008747468602,0.0822066688677189,65.7070763111115
200,1,3,"smlnorm","lcv",391.789623786664,0.133200379892015,37.8350298404694
200,2,1,"Wishart","lscv",714.453262334449,0.253852233243784,90.2196719646454
200,2,1,"Wishart","lcv",752.942559316502,0.149231199136386,150.531876564026
200,2,1,"smlnorm","lscv",1061.87649276608,0.124507085224609,42.4772038459778
200,2,1,"smlnorm","lcv",462.853533920556,0.253551675536489,29.3303921222687
200,2,2,"Wishart","lscv",574.086391204205,0.0943534708961826,227.774622917175
200,2,2,"Wishart","lcv",729.9401394815,0.0711002080405912,307.968238115311
200,2,2,"smlnorm","lscv",1075.63252749574,0.093053793310353,63.1247544288635
200,2,2,"smlnorm","lcv",516.243518072745,0.153619228279737,43.2326009273529
200,2,3,"Wishart","lscv",8979.4640594519,0.205070247046407,115.948253631592
200,2,3,"Wishart","lcv",15935.6268626346,0.102437690174933,150.150022745132
200,2,3,"smlnorm","lscv",29523.6724570616,0.113346818746843,23.751392364502
200,2,3,"smlnorm","lcv",20145.8505956258,0.170617728613309,17.9475944042206
200,3,1,"Wishart","lscv",431.949123100875,0.197796267366672,188.571382045746
200,3,1,"Wishart","lcv",430.678650859426,0.18028140380843,209.181002855301
200,3,1,"smlnorm","lscv",761.54466622609,0.120521330879153,64.9158217906952
200,3,1,"smlnorm","lcv",388.976906295355,0.278005222217706,34.8695757389069
200,3,2,"Wishart","lscv",917.333200849407,0.0602278817724228,345.777571439743
200,3,2,"Wishart","lcv",573.307931682706,0.0805925950097311,300.005888462067
200,3,2,"smlnorm","lscv",2683.3907101131,0.0595572945516343,82.9012603759766
200,3,2,"smlnorm","lcv",659.690224558842,0.165311560367878,37.9075570106506
200,3,3,"Wishart","lscv",6792.61048282015,0.218811884104409,145.969744920731
200,3,3,"Wishart","lcv",7121.7209475585,0.160838923868295,179.39700961113
200,3,3,"smlnorm","lscv",11830.9689259797,0.149088450883678,31.8762128353119
200,3,3,"smlnorm","lcv",6658.78606216861,0.250681778318877,29.2221395969391
300,1,1,"Wishart","lscv",37.6372186407245,0.242285546365417,245.342036962509
300,1,1,"Wishart","lcv",40.0946095078631,0.163978678333311,292.439715623856
300,1,1,"smlnorm","lscv",88.3129050240792,0.108414308882614,77.1155695915222
300,1,1,"smlnorm","lcv",38.0655926714154,0.224902361761209,48.6263973712921
300,1,2,"Wishart","lscv",165.390465263996,0.575096732252652,127.102050065994
300,1,2,"Wishart","lcv",232.536918713028,0.250047032025679,169.731950044632
300,1,2,"smlnorm","lscv",627.39547855789,0.11494100790661,50.0542044639587
300,1,2,"smlnorm","lcv",260.948275517847,0.279416620865949,41.6507124900818
300,1,3,"Wishart","lscv",666.4552305294,0.149015323151224,271.958368778229
300,1,3,"Wishart","lcv",774.532664698494,0.0884055611844082,336.222291946411
300,1,3,"smlnorm","lscv",1698.90705765709,0.0723018288860755,58.3836953639984
300,1,3,"smlnorm","lcv",1178.3091425832,0.0970777358860925,49.8740546703339
300,2,1,"Wishart","lscv",480.172880715213,0.164206647677472,274.712722539902
300,2,1,"Wishart","lcv",476.519857968117,0.142864856774626,296.582545757294
300,2,1,"smlnorm","lscv",490.535854868846,0.145418506545113,73.0980265140533
300,2,1,"smlnorm","lcv",290.671148623016,0.254826535141523,52.3236126899719
300,2,2,"Wishart","lscv",567.067428210698,0.148910632073314,273.074922561646
300,2,2,"Wishart","lcv",561.017378740705,0.120440593336761,344.503173351288
300,2,2,"smlnorm","lscv",571.496178741494,0.149797623925761,68.3300416469574
300,2,2,"smlnorm","lcv",402.381983583465,0.262415160211678,42.7038443088531
300,2,3,"Wishart","lscv",7646.98512185548,0.199120972514225,237.107820749283
300,2,3,"Wishart","lcv",10708.2306755484,0.112282437319043,308.328006267548
300,2,3,"smlnorm","lscv",31707.4937603476,0.0910244448376323,55.9503343105316
300,2,3,"smlnorm","lcv",12432.7484091822,0.188791236444151,41.8466532230377
300,3,1,"Wishart","lscv",315.232382743432,0.141818152529982,265.816055059433
300,3,1,"Wishart","lcv",337.873579484846,0.126489181536534,310.415741920471
300,3,1,"smlnorm","lscv",494.792299476946,0.140896141307861,62.2824892997742
300,3,1,"smlnorm","lcv",294.75791398692,0.23194184622385,41.9929144382477
300,3,2,"Wishart","lscv",531.445006341955,0.140143511501097,272.757224321365
300,3,2,"Wishart","lcv",764.33166156484,0.0851464476998815,334.71132683754
300,3,2,"smlnorm","lscv",1055.14120182562,0.139030493101571,47.2615780830383
300,3,2,"smlnorm","lcv",827.938668618164,0.178764001525303,43.6438508033752
300,3,3,"Wishart","lscv",3666.07111963544,0.147278906285585,230.939023733139
300,3,3,"Wishart","lcv",3624.34456860306,0.0837233718515281,458.13424539566
300,3,3,"smlnorm","lscv",4330.01412053036,0.0951746198198306,86.440248966217
300,3,3,"smlnorm","lcv",2758.78606859231,0.1405639225123,66.7639753818512
100,1,1,"Wishart","lscv",30.8505264597897,0.200294391320804,81.0180993080139
100,1,1,"Wishart","lcv",37.6490102106102,0.137953086219386,109.902435541153
100,1,1,"smlnorm","lscv",50.2159780631683,0.188678011476615,20.3609664440155
100,1,1,"smlnorm","lcv",38.4067244285916,0.266701355228693,17.8293523788452
100,1,2,"Wishart","lscv",164.165307526135,0.152437378817511,38.2744510173798
100,1,2,"Wishart","lcv",169.205971648449,0.114062884937934,48.6783244609833
100,1,2,"smlnorm","lscv",160.713444919988,0.0960564299029794,14.0943427085876
100,1,2,"smlnorm","lcv",134.004419331747,0.148838284466301,10.1699159145355
100,1,3,"Wishart","lscv",894.537536542278,0.216415719230126,67.5198538303375
100,1,3,"Wishart","lcv",967.570326004271,0.121660238202776,91.1347563266754
100,1,3,"smlnorm","lscv",545.066354143697,0.12490596238054,16.3816695213318
100,1,3,"smlnorm","lcv",589.407920262027,0.114217020599274,17.0436434745789
100,2,1,"Wishart","lscv",612.111392115871,0.212356281838537,72.1578543186188
100,2,1,"Wishart","lcv",726.849475437675,0.126391881231229,107.678268194199
100,2,1,"smlnorm","lscv",831.293163112604,0.193215993502051,22.8683013916016
100,2,1,"smlnorm","lcv",650.617550601588,0.256633947024043,19.6715769767761
100,2,2,"Wishart","lscv",1116.25037028614,0.256998638795729,58.6611955165863
100,2,2,"Wishart","lcv",1113.73868752897,0.236704100073644,59.4775280952454
100,2,2,"smlnorm","lscv",1618.92889288844,0.198235597682796,19.751519203186
100,2,2,"smlnorm","lcv",964.237682555356,0.340166536782945,17.1266624927521
100,2,3,"Wishart","lscv",6698.34982691268,0.248772345156555,53.8775503635406
100,2,3,"Wishart","lcv",7059.62103195312,0.130547991525892,90.2273945808411
100,2,3,"smlnorm","lscv",16823.4585690039,0.106735211015646,28.5471169948578
100,2,3,"smlnorm","lcv",7227.36914388404,0.253019384635199,14.2218952178955
100,3,1,"Wishart","lscv",171.468768227954,0.213428449504643,0.936082601547241
100,3,1,"Wishart","lcv",584.882123337097,0.161112461364499,67.1562170982361
100,3,1,"smlnorm","lscv",718.138090315343,0.219259264725716,17.4413027763367
100,3,1,"smlnorm","lcv",503.664616603729,0.314144598005927,15.4232127666473
100,3,2,"Wishart","lscv",939.599661114152,0.308089156654893,53.1168801784515
100,3,2,"Wishart","lcv",1065.03401921228,0.180106535161466,89.4371709823608
100,3,2,"smlnorm","lscv",1536.31392441886,0.198764391972515,23.4437303543091
100,3,2,"smlnorm","lcv",977.653751529893,0.373276952909485,16.0075719356537
100,3,3,"Wishart","lscv",7167.82218052162,0.211866758089812,76.6552062034607
100,3,3,"Wishart","lcv",7527.09694650585,0.162031109636493,97.9315965175629
100,3,3,"smlnorm","lscv",11853.4003048565,0.134528138177107,29.0087504386902
100,3,3,"smlnorm","lcv",7702.83655390192,0.208464208761132,21.4497261047363
200,1,1,"Wishart","lscv",20.6203127632491,0.156832241652763,173.480791330338
200,1,1,"Wishart","lcv",20.5048616094967,0.099281292742474,258.139031410217
200,1,1,"smlnorm","lscv",16.3434672022942,0.138658729130914,53.7904462814331
200,1,1,"smlnorm","lcv",12.0665741315789,0.179810574473724,43.734326839447
200,1,2,"Wishart","lscv",69.5864938204018,0.158096299143189,197.861267566681
200,1,2,"Wishart","lcv",112.15748325897,0.090706503416934,279.06290769577
200,1,2,"smlnorm","lscv",147.25284273758,0.113829804832578,43.8752989768982
200,1,2,"smlnorm","lcv",107.495831735312,0.164561508116096,33.5094802379608
200,1,3,"Wishart","lscv",496.297381649839,0.0870107431885739,187.365738630295
200,1,3,"Wishart","lcv",535.744187559078,0.0752375879145585,197.424467563629
200,1,3,"smlnorm","lscv",682.465833187162,0.0775922215713869,45.1400589942932
200,1,3,"smlnorm","lcv",408.677040722943,0.0956688749384152,27.5298397541046
200,2,1,"Wishart","lscv",569.2710595983,0.238387819204296,126.450361013412
200,2,1,"Wishart","lcv",710.359829429467,0.164134799852671,158.641785144806
200,2,1,"smlnorm","lscv",2072.76329576003,0.12911809724006,39.2387988567352
200,2,1,"smlnorm","lcv",1043.23324973506,0.288968518843911,25.8419942855835
200,2,2,"Wishart","lscv",713.429944027688,0.141948077778938,198.984789609909
200,2,2,"Wishart","lcv",786.556105211948,0.112446867706412,236.866064786911
200,2,2,"smlnorm","lscv",1075.89653291638,0.154416761760906,41.4687101840973
200,2,2,"smlnorm","lcv",764.414549547557,0.219549688411495,32.7286808490753
200,2,3,"Wishart","lscv",6297.04191132767,0.13090865764999,218.099328279495
200,2,3,"Wishart","lcv",8002.85042796745,0.0952897520751843,270.789048433304
200,2,3,"smlnorm","lscv",11624.5272355001,0.0967664526871582,53.8226661682129
200,2,3,"smlnorm","lcv",7080.93539002429,0.142479554404256,43.3949770927429
200,3,1,"Wishart","lscv",436.653190417823,0.196320639049902,113.238930940628
200,3,1,"Wishart","lcv",407.727753819306,0.117504071286549,211.926417350769
200,3,1,"smlnorm","lscv",373.583605238677,0.180411045345834,43.4544010162354
200,3,1,"smlnorm","lcv",310.738171485456,0.24531169258464,32.2321038246155
200,3,2,"Wishart","lscv",603.315808736754,0.142860398152004,145.668849229813
200,3,2,"Wishart","lcv",827.538559054205,0.0910379499955812,233.795477628708
200,3,2,"smlnorm","lscv",1109.043423127,0.143243933521935,34.4869344234467
200,3,2,"smlnorm","lcv",902.907038825162,0.185794572921525,29.2148420810699
200,3,3,"Wishart","lscv",6418.61047867529,0.205092128310593,147.936730384827
200,3,3,"Wishart","lcv",6445.81358474625,0.189659161898476,152.851192235947
200,3,3,"smlnorm","lscv",12602.7173057979,0.112766488705226,43.9163715839386
200,3,3,"smlnorm","lcv",6947.16951535023,0.252158555460043,25.857937335968
300,1,1,"Wishart","lscv",25.9271767753562,0.123112780152411,280.013951063156
300,1,1,"Wishart","lcv",32.2256823144759,0.0801004764602366,394.905441761017
300,1,1,"smlnorm","lscv",63.8695320356676,0.0707776693478382,108.248868703842
300,1,1,"smlnorm","lcv",28.5195618280882,0.134272448156579,61.4794797897339
300,1,2,"Wishart","lscv",42.2891716965278,0.109068093606347,290.746000528336
300,1,2,"Wishart","lcv",48.7527231456902,0.0674891068749919,462.532646894455
300,1,2,"smlnorm","lscv",66.77849225583,0.0734470949962211,83.2343306541443
300,1,2,"smlnorm","lcv",36.3874219522492,0.118994530107508,60.2360117435455
300,1,3,"Wishart","lscv",748.914794570444,0.163917607408812,311.852043390274
300,1,3,"Wishart","lcv",879.545127165069,0.12620344601345,370.292194843292
300,1,3,"smlnorm","lscv",2420.83987271607,0.0502303413103014,78.3762872219086
300,1,3,"smlnorm","lcv",1071.22579161388,0.103516399149558,50.798211812973
300,2,1,"Wishart","lscv",425.083276111444,0.148026818346028,371.441853046417
300,2,1,"Wishart","lcv",528.598552732954,0.109126836916426,446.80380988121
300,2,1,"smlnorm","lscv",891.68138618918,0.17485424159762,53.6445109844208
300,2,1,"smlnorm","lcv",803.611334118675,0.234542754666419,39.6269242763519
300,2,2,"Wishart","lscv",500.272010657037,0.141279911634455,246.182691335678
300,2,2,"Wishart","lcv",492.181978957109,0.10583104646181,280.387651920319
300,2,2,"smlnorm","lscv",743.717317284321,0.139278300078191,54.829793214798
300,2,2,"smlnorm","lcv",636.29929133953,0.216657425495333,36.2721281051636
300,2,3,"Wishart","lscv",7229.32603860514,0.242257005305938,149.333185195923
300,2,3,"Wishart","lcv",8060.65126264768,0.163143903638344,174.201682567596
300,2,3,"smlnorm","lscv",16221.007147713,0.0904960813248192,78.3942475318909
300,2,3,"smlnorm","lcv",5622.72116115125,0.229843530337751,34.1265680789948
300,3,1,"Wishart","lscv",473.450051763923,0.207170337115065,179.005738258362
300,3,1,"Wishart","lcv",518.113072254186,0.132141424226802,245.830142498016
300,3,1,"smlnorm","lscv",1221.91043033937,0.0951319226000994,73.2399592399597
300,3,1,"smlnorm","lcv",477.522679991405,0.238214558012599,40.6737174987793
300,3,2,"Wishart","lscv",644.06040913048,0.181766875308157,229.358159303665
300,3,2,"Wishart","lcv",968.376346963438,0.0960672484009366,284.366290092468
300,3,2,"smlnorm","lscv",1229.75072224672,0.147629451653575,47.0696060657501
300,3,2,"smlnorm","lcv",883.5677420964,0.200037720989681,42.6577188968658
300,3,3,"Wishart","lscv",4162.76998625244,0.1629996857021,291.831884384155
300,3,3,"Wishart","lcv",5446.66884717707,0.088295052132714,451.689722061157
300,3,3,"smlnorm","lscv",7912.08147436965,0.0909562910852396,89.1611039638519
300,3,3,"smlnorm","lcv",4114.59974572161,0.156491779138689,66.5470809936523
100,1,1,"Wishart","lscv",44.6148684324541,0.165629412938512,103.515073537827
100,1,1,"Wishart","lcv",64.6173565600674,0.120428138775977,120.727146625519
100,1,1,"smlnorm","lscv",84.9810219295848,0.161483312507458,20.930727481842
100,1,1,"smlnorm","lcv",65.1597474811082,0.205951746808668,17.9911227226257
100,1,2,"Wishart","lscv",89.9676533862255,0.255733128418284,47.9776575565338
100,1,2,"Wishart","lcv",96.2710805380754,0.125940073739529,98.3651711940765
100,1,2,"smlnorm","lscv",115.281504928569,0.186593582188424,20.302152633667
100,1,2,"smlnorm","lcv",103.136515933316,0.211357890692668,18.9055070877075
100,1,3,"Wishart","lscv",860.050232307684,0.187233108963851,88.5441334247589
100,1,3,"Wishart","lcv",790.947659391809,0.230248970372097,68.2393634319305
100,1,3,"smlnorm","lscv",2409.80417671155,0.0991453949879092,19.6131627559662
100,1,3,"smlnorm","lcv",1116.18115337643,0.177147743166,14.3154857158661
100,2,1,"Wishart","lscv",417.806147456224,0.0853234880055945,90.5176680088043
100,2,1,"Wishart","lcv",388.53340220442,0.0957723819353948,77.9772560596466
100,2,1,"smlnorm","lscv",384.084551178602,0.161710628380333,18.5679099559784
100,2,1,"smlnorm","lcv",282.675358476731,0.206618924534499,15.5524077415466
100,2,2,"Wishart","lscv",573.946289762372,0.160129161160211,84.7519948482513
100,2,2,"Wishart","lcv",573.417254087998,0.125006144697013,102.948138713837
100,2,2,"smlnorm","lscv",655.22468844311,0.17487788835915,26.8172287940979
100,2,2,"smlnorm","lcv",423.71270159882,0.281384458279372,19.2563581466675
100,2,3,"Wishart","lscv",6427.38691668095,0.199121915940302,54.8756718635559
100,2,3,"Wishart","lcv",6733.28062821249,0.1445566708091,73.6993234157562
100,2,3,"smlnorm","lscv",6169.10519001317,0.264224454419358,14.4509785175323
100,2,3,"smlnorm","lcv",6118.3399139196,0.269405306571223,14.046404838562
100,3,1,"Wishart","lscv",545.853932832577,0.268985869544528,49.0848743915558
100,3,1,"Wishart","lcv",495.765252724135,0.153538639030466,90.9946041107178
100,3,1,"smlnorm","lscv",588.750315867489,0.198892129101205,24.0246727466583
100,3,1,"smlnorm","lcv",396.06380274487,0.331002842062223,17.7037906646729
100,3,2,"Wishart","lscv",1450.77977938684,0.488002208371849,39.5119640827179
100,3,2,"Wishart","lcv",2845.45808352288,0.159797713886235,56.0671648979187
100,3,2,"smlnorm","lscv",10325.6574228844,0.138099646801058,15.0166928768158
100,3,2,"smlnorm","lcv",4219.80630371083,0.29567687419455,11.0247004032135
100,3,3,"Wishart","lscv",6415.65754788288,0.10312837952177,115.654436826706
100,3,3,"Wishart","lcv",7799.92481554283,0.0897812478785044,119.878500461578
100,3,3,"smlnorm","lscv",6312.05860226701,0.168201498563074,20.8171284198761
100,3,3,"smlnorm","lcv",5686.78528222212,0.17835179505939,17.4120941162109
