"nobs","Mmod","Smod","kernel","ISE","bandwidth","timing"
250,1,2,"Wishart",819.0785223581,0.205176001653608,550.284893035889
250,1,2,"smlnorm",997.981392853949,0.0996879160159606,230.946748256683
250,1,3,"Wishart",7077.24310123723,0.154700090601747,1091.15887475014
250,1,3,"smlnorm",13438.8613401234,0.0782700770702023,238.134748935699
250,2,1,"Wishart",10746.5129663217,0.415597975950507,468.146134138107
250,2,1,"smlnorm",71563.5011848468,0.0844736255593575,269.253305912018
250,2,2,"Wishart",11630.2456630939,0.168171227081311,905.633073091507
250,2,2,"smlnorm",47332.9034492915,0.116978559071216,201.964071750641
250,2,3,"Wishart",71552.4046245794,0.184721947725602,715.274352312088
250,2,3,"smlnorm",200051.140352875,0.100202227630306,209.940251111984
250,3,1,"Wishart",3364.04784759975,0.127206675343942,1008.08886003494
250,3,1,"smlnorm",2831.20387959086,0.143760852958781,255.167727947235
250,3,2,"Wishart",4466.05447463441,0.14744021432799,919.283886671066
250,3,2,"smlnorm",11618.567615324,0.0825699206876696,335.69606256485
250,3,3,"Wishart",89683.1529348709,0.29816633189898,580.204035520554
250,3,3,"smlnorm",329903.430664865,0.0938348553909071,211.090082406998
250,1,1,"Wishart",428.566689592475,0.217060137519417,1021.49144411087
250,1,1,"smlnorm",1096.85078756556,0.133046641537652,213.774075031281
250,1,2,"Wishart",1122.53077901383,0.228516542400198,923.123513460159
250,1,2,"smlnorm",2837.64628923738,0.133389033502173,210.920310497284
250,1,3,"Wishart",6616.59009180792,0.128057770896061,1282.792355299
250,1,3,"smlnorm",20664.9574479728,0.0651633935486399,299.160643100739
250,2,1,"Wishart",3411.88626695132,0.103820898219591,1495.97089242935
250,2,1,"smlnorm",7425.63345582485,0.122277262581129,235.339173793793
250,2,2,"Wishart",6291.27635014036,0.124038044914322,993.113277196884
250,2,2,"smlnorm",6660.2069115533,0.160643066657601,199.342747211456
250,2,3,"Wishart",64032.3875451654,0.197658224455229,722.621181964874
250,2,3,"smlnorm",122757.166772226,0.101236718732284,229.385072231293
250,3,1,"Wishart",2474.49220530657,0.12923140279265,827.517524242401
250,3,1,"smlnorm",3931.03148291,0.104841209750217,242.877342224121
250,3,2,"Wishart",3775.65127569748,0.130999130251737,961.19197511673
250,3,2,"smlnorm",6243.00423259919,0.154639795210554,191.63787984848
250,3,3,"Wishart",68997.5789832767,0.224262990003238,537.598680257797
250,3,3,"smlnorm",174253.788030661,0.123997413799237,129.464971542358
250,1,1,"Wishart",472.973358445026,0.131439855029635,1018.57289671898
250,1,1,"smlnorm",1077.63555597004,0.153908904290117,146.086385965347
250,1,2,"Wishart",655.649803013376,0.155613181891806,1008.15061879158
250,1,2,"smlnorm",739.866832738514,0.138044266668986,196.765099525452
250,1,3,"Wishart",5453.70155112779,0.145584875004038,1071.72863674164
250,1,3,"smlnorm",14162.7007907318,0.0770947159078113,233.649894714355
250,2,1,"Wishart",3923.98933356645,0.136883496734745,912.790100097656
250,2,1,"smlnorm",5567.43160062103,0.134211980373677,232.355907440186
250,2,2,"Wishart",7905.99978156992,0.16907491956471,859.932480096817
250,2,2,"smlnorm",21454.4872167284,0.1336284794304,183.180470705032
250,2,3,"Wishart",50848.797112595,0.135651902300388,734.509622812271
250,2,3,"smlnorm",30181.6657398012,0.139921864144673,202.729655981064
250,3,1,"Wishart",5348.65149805977,0.234407293749848,573.77668094635
250,3,1,"smlnorm",23866.9382882991,0.100277579448407,196.376724481583
250,3,2,"Wishart",4946.16379649532,0.132726834140327,935.804309129715
250,3,2,"smlnorm",5198.77860797668,0.151797871474638,190.67951798439
250,3,3,"Wishart",53109.9406301782,0.159208913131939,892.301040887833
250,3,3,"smlnorm",94173.7517203054,0.15261766940073,140.016649007797
250,1,1,"Wishart",457.410412926447,0.249646784686771,542.2132833004
250,1,1,"smlnorm",640.132582610706,0.131765686280745,171.584592819214
250,1,2,"Wishart",842.749823077527,0.172584806772746,912.80717253685
250,1,2,"smlnorm",885.468429974866,0.139006873793776,219.480783939362
250,1,3,"Wishart",4256.59926687667,0.130837787413704,1150.9641828537
250,1,3,"smlnorm",7849.94150160119,0.0687134125804095,302.101701259613
250,2,1,"Wishart",3506.48062456,0.133894245171256,960.346598148346
250,2,1,"smlnorm",5308.18246037231,0.141931247534368,216.161394357681
250,2,2,"Wishart",5167.97001596054,0.122078202312348,835.802762746811
250,2,2,"smlnorm",4660.85049899785,0.148394623730121,199.770251512527
250,2,3,"Wishart",54749.6500242759,0.127882321295925,872.667135477066
250,2,3,"smlnorm",124492.219447897,0.0897747707206249,244.572381019592
250,3,1,"Wishart",3791.92851079259,0.157000893554303,1142.99183511734
250,3,1,"smlnorm",4140.7466435036,0.154174821511262,285.006154060364
250,3,2,"Wishart",5371.07261157055,0.131265602140474,985.680031061172
250,3,2,"smlnorm",17884.9399411185,0.068108332947541,385.584786653519
250,3,3,"Wishart",57634.0713628328,0.157954074990911,710.311181545258
250,3,3,"smlnorm",111090.192977495,0.0785213164250824,245.300456762314
250,1,1,"Wishart",231.127723484083,0.123696431182716,969.750108718872
250,1,1,"smlnorm",279.419635656658,0.108078905411968,237.15435385704
250,1,2,"Wishart",623.236973962706,0.110258871706045,918.270866632462
250,1,2,"smlnorm",882.816376540086,0.0700488885150869,303.400778532028
250,1,3,"Wishart",8804.73208730481,0.213747002014548,714.124698400497
250,1,3,"smlnorm",36426.2783321577,0.0575327696756011,223.64618229866
250,2,1,"Wishart",5133.328064809,0.191745373949774,727.097855567932
250,2,1,"smlnorm",11726.3838446101,0.129708976114451,209.34547328949
250,2,2,"Wishart",8711.66874438633,0.221120954922542,728.252771139145
250,2,2,"smlnorm",12721.3923712391,0.14102073262546,241.472535848618
250,2,3,"Wishart",45267.7741354352,0.103249794617678,1103.92076277733
250,2,3,"smlnorm",46586.751131048,0.104297491215835,251.360074996948
250,3,1,"Wishart",5588.19201688694,0.257050361126645,485.962243318558
250,3,1,"smlnorm",10462.1854425127,0.111633789045043,221.797582387924
250,3,2,"Wishart",4744.8688900959,0.175414971340378,796.737305402756
250,3,2,"smlnorm",5263.71620082658,0.157131851966634,212.121832370758
250,3,3,"Wishart",38945.1002532776,0.131558359600163,1078.27525162697
250,3,3,"smlnorm",48911.7613639306,0.111700189993106,233.079313755035
250,1,1,"Wishart",350.521087352066,0.220414268882879,776.792053222656
250,1,1,"smlnorm",931.100485938127,0.135582245095259,211.972317218781
250,1,2,"Wishart",765.823226812039,0.178409988712404,653.247599840164
250,1,2,"smlnorm",1356.08057831975,0.0995281245435984,182.159147262573
250,1,3,"Wishart",7327.55094085903,0.132461813045036,899.765515804291
250,1,3,"smlnorm",9995.20598992687,0.0731892853067387,159.747904062271
250,2,1,"Wishart",5177.43654958193,0.184988870914505,758.938201189041
250,2,1,"smlnorm",11167.7194069456,0.115713828848017,235.964398860931
250,2,2,"Wishart",6148.8034820022,0.133826980171508,806.89267206192
250,2,2,"smlnorm",7909.9575076005,0.11575180626966,254.454648971558
250,2,3,"Wishart",88106.8793762956,0.0745899196593383,1226.12303638458
250,2,3,"smlnorm",182083.143934086,0.0738413844159447,262.079083442688
250,3,1,"Wishart",8018.29025425425,0.368043544407133,476.615232229233
250,3,1,"smlnorm",21507.6542726805,0.198983839603141,112.880591392517
250,3,2,"Wishart",8519.45528413077,0.207911368344431,718.768702745438
250,3,2,"smlnorm",14912.4039785437,0.144241282004545,184.390728473663
250,3,3,"Wishart",75085.8314248284,0.255798850357025,759.616344451904
250,3,3,"smlnorm",87744.7500069835,0.122338180346232,233.717950820923
250,1,1,"Wishart",211.109384824837,0.126755622062297,1010.13241219521
250,1,1,"smlnorm",331.628659838216,0.118957194309184,218.252831697464
250,1,2,"Wishart",837.245915551459,0.209579063100656,790.207367420197
250,1,2,"smlnorm",1547.52635177715,0.141211870887509,181.643978834152
250,1,3,"Wishart",4519.92925067954,0.0987677089910856,1126.34459233284
250,1,3,"smlnorm",5938.46513227217,0.0802143700528403,196.773547410965
250,2,1,"Wishart",3065.58347541899,0.114672952919225,1048.57667851448
250,2,1,"smlnorm",3510.41289376325,0.144810440611064,222.369708061218
250,2,2,"Wishart",6734.68794768729,0.124456956272865,905.494433641434
250,2,2,"smlnorm",10249.2625972221,0.107628415340039,269.642053365707
250,2,3,"Wishart",40892.2573610573,0.138261098174949,1013.57220005989
250,2,3,"smlnorm",52941.9288786198,0.11736630660123,241.818057537079
250,3,1,"Wishart",5055.96497272448,0.211374569168959,766.792608499527
250,3,1,"smlnorm",10290.4793942754,0.137860436243249,208.388278007507
250,3,2,"Wishart",5887.92943824313,0.117690607848781,965.776668548584
250,3,2,"smlnorm",8094.96945557204,0.136162109321057,191.390214681625
250,3,3,"Wishart",46822.6504827921,0.164809585642195,862.229517698288
250,3,3,"smlnorm",109414.712447034,0.0889090709153727,231.608282804489
250,1,1,"Wishart",925.07845088098,1.47260984606615,604.482045888901
250,1,1,"smlnorm",4297.94776454257,0.0923740258308453,196.722372770309
250,1,2,"Wishart",498.759795688198,0.136355438809902,926.524375677109
250,1,2,"smlnorm",748.787766688549,0.103275407030075,235.824519872665
250,1,3,"Wishart",7892.27208130752,0.114853888460537,1178.62756705284
250,1,3,"smlnorm",28594.8583935078,0.0601530607939412,260.516229152679
250,2,1,"Wishart",3118.98357919661,0.110472345556949,1084.37063765526
250,2,1,"smlnorm",5159.59251384112,0.142825751929858,196.034055233002
250,2,2,"Wishart",6993.98277793653,0.142382931991789,1065.24927759171
250,2,2,"smlnorm",17809.7564027912,0.128276475368267,222.081053972244
250,2,3,"Wishart",55339.0443277952,0.15176232331125,866.669599294662
250,2,3,"smlnorm",106912.886184908,0.0992908394995239,232.212216377258
250,3,1,"Wishart",3500.62807922349,0.163914966123855,972.310296297073
250,3,1,"smlnorm",11592.6200243018,0.0974045811950028,302.189323186874
250,3,2,"Wishart",11678.6057961312,0.311508604239122,480.684771537781
250,3,2,"smlnorm",36807.3070659791,0.162650213012745,105.782339096069
250,3,3,"Wishart",67830.5957674389,0.202427583959464,564.534864902496
250,3,3,"smlnorm",50930.3942720949,0.125604292956128,168.446671724319
250,1,1,"Wishart",268.605296756188,0.190800080130227,771.828577041626
250,1,1,"smlnorm",621.415624028889,0.0911984165135567,256.765613555908
250,1,2,"Wishart",716.908332795156,0.166944772926924,840.306313514709
250,1,2,"smlnorm",781.853785466939,0.116919971228344,205.955122470856
250,1,3,"Wishart",6905.04430551195,0.153747546637047,1000.22036862373
250,1,3,"smlnorm",7748.75144870751,0.0903979733440586,211.112405538559
250,2,1,"Wishart",5115.78756081449,0.163878187483673,747.530239105225
250,2,1,"smlnorm",6457.49821310483,0.150852494626406,185.55149769783
250,2,2,"Wishart",4818.28414369557,0.124133744423547,1055.64595270157
250,2,2,"smlnorm",6459.89339627914,0.14312347061491,218.964622497559
250,2,3,"Wishart",73463.4551028019,0.189137950441942,685.718809843063
250,2,3,"smlnorm",144538.474928031,0.128349575955694,160.061891317368
250,3,1,"Wishart",4652.33945716623,0.127526311148124,884.048902273178
250,3,1,"smlnorm",8015.38211225596,0.124555984373978,199.88237452507
250,3,2,"Wishart",11721.5814473194,0.322176749222716,505.541739225388
250,3,2,"smlnorm",32227.8875196383,0.122055384997409,190.960587501526
250,3,3,"Wishart",84453.9404073151,0.294514804323222,722.423841953278
250,3,3,"smlnorm",239256.660410844,0.116213443252069,164.192693948746
250,1,1,"Wishart",360.403235114227,0.214511700884913,658.69841170311
250,1,1,"smlnorm",349.697325678729,0.134647547433186,221.127548933029
250,1,2,"Wishart",1043.86304197286,0.201019267001678,964.60772562027
250,1,2,"smlnorm",3264.54258167029,0.0950480733927595,251.48150062561
250,1,3,"Wishart",5921.68980419433,0.130545740979667,935.767676115036
250,1,3,"smlnorm",10136.040417821,0.0598900319113368,228.666276216507
250,2,1,"Wishart",3103.97239894716,0.109141659550639,1199.65468597412
250,2,1,"smlnorm",7954.77209965572,0.0919350613741979,302.796434164047
250,2,2,"Wishart",6243.7412321038,0.171709025889245,765.811682701111
250,2,2,"smlnorm",12686.5013600883,0.0958498616637171,333.598925113678
250,2,3,"Wishart",53673.2431780824,0.116500433537458,859.432537794113
250,2,3,"smlnorm",45342.8621005289,0.111074536718662,226.028589248657
250,3,1,"Wishart",4619.9421394173,0.148652816038194,979.482659578323
250,3,1,"smlnorm",7281.86041257261,0.154923857407026,218.063188076019
250,3,2,"Wishart",5400.3200297761,0.167735355229495,727.085719823837
250,3,2,"smlnorm",5996.89907407448,0.158691437260645,180.872834444046
250,3,3,"Wishart",53999.7905171748,0.205471089519925,1052.86960315704
250,3,3,"smlnorm",113704.568404352,0.126337059079101,238.98055934906
250,1,1,"Wishart",309.991109128459,0.145478538475967,565.450410604477
250,1,1,"smlnorm",446.305167181635,0.106958872202648,158.95023226738
250,1,2,"Wishart",615.706282251286,0.165591176658582,924.657127380371
250,1,2,"smlnorm",1004.68469690135,0.126805729900316,208.734532356262
250,1,3,"Wishart",5869.28979736397,0.103283691743532,802.033036231995
250,1,3,"smlnorm",5869.21265424473,0.0593449404869222,231.768784761429
250,2,1,"Wishart",5682.61278970096,0.156741771342441,909.209297895432
250,2,1,"smlnorm",29216.5780066922,0.0635932869089146,379.974578857422
250,2,2,"Wishart",14477.3279838983,0.347747142827925,445.357351064682
250,2,2,"smlnorm",45777.3216400726,0.121316008553421,126.0445561409
250,2,3,"Wishart",77485.744773703,0.200231375735783,748.157836198807
250,2,3,"smlnorm",170854.511388206,0.118202230791976,206.735850334167
250,3,1,"Wishart",3537.55272378075,0.161465659188963,780.3880610466
250,3,1,"smlnorm",5545.9004465938,0.139583239412031,221.889781475067
250,3,2,"Wishart",5745.28259306978,0.169236526164835,738.943970441818
250,3,2,"smlnorm",9769.01453442944,0.158676560426917,159.542036056519
250,3,3,"Wishart",46689.8621898875,0.176328496808691,860.10196185112
250,3,3,"smlnorm",150728.006153264,0.0930481956192951,229.197161197662
250,1,1,"Wishart",514.816214948966,0.286959208029363,584.306342363358
250,1,1,"smlnorm",3471.71939138256,0.116467202785829,129.008894920349
250,1,2,"Wishart",818.037000952225,0.157991099399105,697.657643556595
250,1,2,"smlnorm",1488.19637811519,0.102731219309613,174.682690382004
250,1,3,"Wishart",6684.84785786075,0.140123738877874,867.774514198303
250,1,3,"smlnorm",10328.5618472885,0.0650630177613462,258.669121742249
250,2,1,"Wishart",7229.48718740932,0.258185687849023,614.668405532837
250,2,1,"smlnorm",19820.5418058343,0.142735877572303,175.72654914856
250,2,2,"Wishart",6423.26060571208,0.168075752965986,1151.52609372139
250,2,2,"smlnorm",9500.36948074763,0.189899621806778,215.270492553711
250,2,3,"Wishart",70152.2845987263,0.19277146118957,628.473453998566
250,2,3,"smlnorm",65816.9528538903,0.127258367278089,203.327569007874
250,3,1,"Wishart",3895.96984041907,0.188873255763791,799.628486394882
250,3,1,"smlnorm",4160.53873510809,0.192671338676954,200.497946500778
250,3,2,"Wishart",4073.3336183475,0.129876602980271,805.208849191666
250,3,2,"smlnorm",3865.94136582431,0.141325889493478,218.12263917923
250,3,3,"Wishart",45858.4657277626,0.154666259791939,839.640914201736
250,3,3,"smlnorm",68259.9507875329,0.126730204136073,191.711448431015
250,1,1,"Wishart",232.335016175271,0.168776132007805,787.668032646179
250,1,1,"smlnorm",314.654622770919,0.149363860499101,176.966944694519
250,1,2,"Wishart",860.334994728904,0.135081776100688,791.941512584686
250,1,2,"smlnorm",616.639378835751,0.11728892790738,184.392282009125
250,1,3,"Wishart",5631.02006231456,0.146981033673978,921.363684177399
250,1,3,"smlnorm",6868.84348041036,0.0683368694923081,310.785489797592
250,2,1,"Wishart",3302.02923048307,0.121191981509448,1098.45906686783
250,2,1,"smlnorm",5674.73686610377,0.107590997908137,293.269380569458
250,2,2,"Wishart",14293.8263939408,0.343970822485539,473.279353618622
250,2,2,"smlnorm",26352.8118571564,0.175311868849431,135.083243131638
250,2,3,"Wishart",74344.6528503549,0.201334280014805,808.229649543762
250,2,3,"smlnorm",77637.8665691461,0.152482373149879,175.893983602524
250,3,1,"Wishart",2974.66166935585,0.118382246089547,1015.27162098885
250,3,1,"smlnorm",5259.5674160759,0.109865466424634,257.580353498459
250,3,2,"Wishart",6350.72138212508,0.0633711225024679,1478.41176390648
250,3,2,"smlnorm",5292.84778538552,0.124906373338821,204.013849020004
250,3,3,"Wishart",38436.6787394416,0.16878476307991,996.267761230469
250,3,3,"smlnorm",52981.4818179618,0.127651967878818,220.294034719467
250,1,1,"Wishart",416.271256600264,0.220579803779541,759.517805814743
250,1,1,"smlnorm",1155.922388435,0.108814448516403,183.074999094009
250,1,2,"Wishart",1170.99007539459,0.276968934088975,650.339059591293
250,1,2,"smlnorm",3885.34375276216,0.0887826101459893,200.047827005386
250,1,3,"Wishart",3795.73348111637,0.125638107299629,964.859583377838
250,1,3,"smlnorm",6534.07655912638,0.0829581250604405,200.84382724762
250,2,1,"Wishart",4175.78195653664,0.125913820249452,993.583527326584
250,2,1,"smlnorm",4826.00675704111,0.144385397187054,218.662922143936
250,2,2,"Wishart",7634.70319309142,0.170831539770756,682.387579679489
250,2,2,"smlnorm",6312.40667193065,0.159150847528719,214.989375829697
250,2,3,"Wishart",54530.3513087188,0.147689501425434,1102.58400535583
250,2,3,"smlnorm",122190.893133606,0.0980590047310725,266.587111234665
250,3,1,"Wishart",2895.14335738461,0.138735508131481,943.406367540359
250,3,1,"smlnorm",4246.44134294338,0.145711153093136,207.108717679977
250,3,2,"Wishart",5382.10919094862,0.162180440318864,809.251647233963
250,3,2,"smlnorm",6422.6627255013,0.181512142904153,157.092806577682
250,3,3,"Wishart",39040.0455635379,0.157883137921063,831.799511194229
250,3,3,"smlnorm",170171.796394953,0.0728739275956676,242.819194078445
250,1,1,"Wishart",335.343372801169,0.138790888507744,770.95393872261
250,1,1,"smlnorm",340.233597791491,0.104849576775328,221.309652090073
250,1,2,"Wishart",759.457118268216,0.187972607099392,918.919545412064
250,1,2,"smlnorm",1997.31612729187,0.114945588714725,227.162255525589
250,1,3,"Wishart",5123.97272592882,0.131008232006417,1094.18606424332
250,1,3,"smlnorm",15369.4050341188,0.0552182280871417,355.722635984421
250,2,1,"Wishart",5039.49275764873,0.166971844021266,1043.34124565125
250,2,1,"smlnorm",8981.15560383647,0.143625080424559,259.58070397377
250,2,2,"Wishart",6131.59708396923,0.157079493846469,910.750972986221
250,2,2,"smlnorm",9407.12343596621,0.126396783768873,273.27946472168
250,2,3,"Wishart",49592.2108071451,0.164037530070015,833.246872663498
250,2,3,"smlnorm",61508.6330429348,0.131990498255199,232.192907810211
250,3,1,"Wishart",3447.53631426891,0.167563444879427,788.689966917038
250,3,1,"smlnorm",4678.47903185589,0.155384474877188,217.286372423172
250,3,2,"Wishart",7593.56941343058,0.193674606901649,749.863901853561
250,3,2,"smlnorm",12313.3097425278,0.148929077618674,193.589640140533
250,3,3,"Wishart",37596.9568934393,0.171025271497401,754.312696456909
250,3,3,"smlnorm",37470.5183803992,0.144036009471219,187.481116771698
250,1,1,"Wishart",294.775584924977,0.119262484009176,767.942671775818
250,1,1,"smlnorm",224.00002757372,0.110501014604382,210.471682071686
250,1,2,"Wishart",585.735989701414,0.0981671039579683,1050.74505209923
250,1,2,"smlnorm",1067.76805343491,0.0968456967766153,208.374184370041
250,1,3,"Wishart",10515.718048469,0.256173106637899,848.787981271744
250,1,3,"smlnorm",21281.7551416997,0.087903621115688,223.36941576004
250,2,1,"Wishart",5828.17273726793,0.16376983741048,994.242327451706
250,2,1,"smlnorm",18426.0468461097,0.0955528079060192,280.299254655838
250,2,2,"Wishart",7205.72720312606,0.139076997409641,816.518765211105
250,2,2,"smlnorm",14220.1224447824,0.100516319580365,245.114874601364
250,2,3,"Wishart",83288.6510930122,0.198392591746466,731.789525270462
250,2,3,"smlnorm",241536.366814607,0.105757141937268,221.716169595718
250,3,1,"Wishart",5576.14791273924,0.262718114888949,531.278460741043
250,3,1,"smlnorm",12571.4371255005,0.161246638146465,158.175655841827
250,3,2,"Wishart",6745.69097043344,0.152878214479324,872.361478805542
250,3,2,"smlnorm",12728.1479348718,0.126322673848036,202.089050769806
250,3,3,"Wishart",28490.4186049754,0.126729996358345,1190.04964733124
250,3,3,"smlnorm",60846.3737852773,0.0856489454106015,295.879826784134
250,1,1,"Wishart",214.647835245155,0.106166824141954,875.835026979446
250,1,1,"smlnorm",177.897334181058,0.0970378472183228,235.733806848526
250,1,2,"Wishart",730.706195720613,0.138989999821662,1292.435141325
250,1,2,"smlnorm",2031.30392062287,0.106676949959526,223.818650722504
250,1,3,"Wishart",10071.6304144097,0.188529028907936,1141.37358832359
250,1,3,"smlnorm",39552.2219181001,0.0550192887359514,317.691769123077
250,2,1,"Wishart",4098.68714643073,0.126327055361126,915.474459409714
250,2,1,"smlnorm",6816.65936687298,0.141696812056543,196.075049161911
250,2,2,"Wishart",8748.8056829338,0.211244375158457,887.905143737793
250,2,2,"smlnorm",9535.08815684443,0.159334381204618,246.991045236588
250,2,3,"Wishart",59905.5911427041,0.147420265401459,913.446018695831
250,2,3,"smlnorm",53516.4679499492,0.153459359402769,189.317458152771
250,3,1,"Wishart",2681.43579092167,0.140319239408543,1045.56647467613
250,3,1,"smlnorm",4236.43212878566,0.128269900614671,273.183687448502
250,3,2,"Wishart",17646.7714555133,0.0568258654084719,1355.15398478508
250,3,2,"smlnorm",13053.1359825699,0.119722005704296,189.1837246418
250,3,3,"Wishart",77004.6980736514,0.258522532226022,589.311663866043
250,3,3,"smlnorm",123389.42861072,0.107741410623528,220.178597688675
250,1,1,"Wishart",303.496527431372,0.193244729198893,864.461702346802
250,1,1,"smlnorm",872.727320609626,0.12519786319416,187.968051671982
250,1,2,"Wishart",844.929327481642,0.16968356794629,549.569310903549
250,1,2,"smlnorm",1538.94460384101,0.0968101308529537,153.570798635483
250,1,3,"Wishart",5874.17893576388,0.0927503489619777,1467.05003333092
250,1,3,"smlnorm",8613.27314303543,0.0790929848534894,181.92453956604
250,2,1,"Wishart",8437.12144819274,0.324626512597241,582.168551683426
250,2,1,"smlnorm",19830.5736298015,0.130626059649472,202.818921804428
250,2,2,"Wishart",7286.46029815676,0.170973290579261,1017.44686460495
250,2,2,"smlnorm",22150.3999247788,0.0886558399480921,365.266336917877
250,2,3,"Wishart",50260.0607607213,0.134589054316623,887.428021907806
250,2,3,"smlnorm",49185.2305650395,0.12465447991412,238.072082996368
250,3,1,"Wishart",3842.73952663724,0.172826312782479,916.70755314827
250,3,1,"smlnorm",4745.67849617011,0.155050987658971,237.515572786331
250,3,2,"Wishart",4115.82802062424,0.118793698268342,940.843494415283
250,3,2,"smlnorm",4824.06405821398,0.128575268379118,213.224945306778
250,3,3,"Wishart",45067.7088656617,0.179419938496495,943.232077121735
250,3,3,"smlnorm",122895.510542186,0.0999094409978571,246.129118442535
250,1,1,"Wishart",208.139258210239,0.117151932379102,1033.74913787842
250,1,1,"smlnorm",226.617561772361,0.123582091595481,209.576311588287
250,1,2,"Wishart",2267.12268549654,0.0711643452636655,1243.97952008247
250,1,2,"smlnorm",1890.09703207959,0.1118944116329,188.96359038353
250,1,3,"Wishart",6861.12801263457,0.190088688760072,780.040930271149
250,1,3,"smlnorm",17804.5233827734,0.0641933796509007,228.350577831268
250,2,1,"Wishart",3546.11233697199,0.0971963477382655,1058.79313969612
250,2,1,"smlnorm",3161.53523597452,0.154938488701935,190.247128725052
250,2,2,"Wishart",7447.10137771747,0.160191975295873,821.111623764038
250,2,2,"smlnorm",14854.9743740408,0.120542507326534,210.494859457016
250,2,3,"Wishart",61066.3152910975,0.146349655231517,970.828659772873
250,2,3,"smlnorm",88697.7149408366,0.143380612505684,179.835428237915
250,3,1,"Wishart",4276.3085590244,0.188163310870246,696.137088060379
250,3,1,"smlnorm",7627.89573288663,0.108181575505002,291.245940208435
250,3,2,"Wishart",5400.71426627643,0.130932219263819,779.878327131271
250,3,2,"smlnorm",7291.39594825764,0.133576754733,196.801333189011
250,3,3,"Wishart",49805.5151739077,0.16662129266902,764.424693346024
250,3,3,"smlnorm",71615.9836294402,0.0960967241466604,225.758806943893
