"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
200,3,1,"Wishart","lcv",572.501212031295,0.132365143282445,184.911979198456
200,3,1,"smlnorm","lscv",607.70054043257,0.151707978221521,43.964423418045
200,3,1,"smlnorm","lcv",458.763853703583,0.198498038858104,35.5843608379364
200,3,1,"smnorm","lcv",395.714316370999,3.55364131752038,1.92028141021729
200,3,2,"Wishart","lscv",680.039619395985,0.192638364241818,146.361713171005
200,3,2,"Wishart","lcv",812.853809279929,0.113070510210157,218.855209827423
200,3,2,"smlnorm","lscv",1823.00767925486,0.107980913058514,50.554000377655
200,3,2,"smlnorm","lcv",726.634701473259,0.238037284707403,32.9070956707001
200,3,2,"smnorm","lcv",666.436369310703,2.11756116417017,3.58889889717102
200,3,3,"Wishart","lscv",3891.4632542069,0.158973638810794,152.757862567902
200,3,3,"Wishart","lcv",4852.61189018357,0.0911615714229332,261.975137233734
200,3,3,"smlnorm","lscv",7051.83375095867,0.115687836764195,43.3274040222168
200,3,3,"smlnorm","lcv",4981.52062608755,0.155019673973232,34.6389329433441
200,3,3,"smnorm","lcv",8016.189584508,0.366784578213342,7.57884669303894
300,1,1,"Wishart","lscv",29.3337569513718,0.181008472968852,284.429168701172
300,1,1,"Wishart","lcv",29.8272997060868,0.155188008861523,302.927165985107
300,1,1,"smlnorm","lscv",78.6094558285341,0.0887393067738095,77.9332027435303
300,1,1,"smlnorm","lcv",36.3048801351481,0.214002561957346,45.5351645946503
300,1,1,"smnorm","lcv",31.7430497331149,9.99995664238464,12.3859202861786
300,1,2,"Wishart","lscv",64.4924262870879,0.14637066531222,255.504097700119
300,1,2,"Wishart","lcv",74.4456911396545,0.110962747063407,314.075999736786
300,1,2,"smlnorm","lscv",103.206514626988,0.0924275977962035,76.3607323169708
300,1,2,"smlnorm","lcv",51.9752273466434,0.189943064897726,45.5388607978821
300,1,2,"smnorm","lcv",132.873060526895,7.12680148525122,7.03361701965332
300,1,3,"Wishart","lscv",570.449953567321,0.157583116540148,270.898262739182
300,1,3,"Wishart","lcv",795.691220260566,0.091218428867629,342.996870040894
300,1,3,"smlnorm","lscv",1899.47265709038,0.0602283849110652,69.3255581855774
300,1,3,"smlnorm","lcv",815.369246239709,0.109289753363644,47.1481580734253
300,1,3,"smnorm","lcv",1630.99541512963,1.88390929894625,4.7666962146759
300,2,1,"Wishart","lscv",353.882471425943,0.11106828463477,347.730940818787
300,2,1,"Wishart","lcv",422.967120024492,0.0866332580657314,413.87038898468
300,2,1,"smlnorm","lscv",633.732340109757,0.118768230306033,71.0518701076508
300,2,1,"smlnorm","lcv",434.232572742701,0.180230311284122,55.3954870700836
300,2,1,"smnorm","lcv",365.0114583693,2.68451317104147,4.35987901687622
300,2,2,"Wishart","lscv",634.380573313567,0.171881675720092,226.481380701065
300,2,2,"Wishart","lcv",703.04105542053,0.104892003476678,410.757130384445
300,2,2,"smlnorm","lscv",1562.18510221224,0.10669736629339,88.7298138141632
300,2,2,"smlnorm","lcv",821.723189807532,0.200519342886154,52.3059113025665
300,2,2,"smnorm","lcv",526.968887070567,1.55724163839617,5.64903950691223
300,2,3,"Wishart","lscv",5169.29051148136,0.156641897012768,278.097074508667
300,2,3,"Wishart","lcv",6792.05612494739,0.091806683863635,408.148745775223
300,2,3,"smlnorm","lscv",10744.3223483174,0.0877826593904349,90.6533100605011
300,2,3,"smlnorm","lcv",4544.51530783447,0.166704174202345,53.0461194515228
300,2,3,"smnorm","lcv",9560.60251261956,0.491455719303577,3.9803192615509
300,3,1,"Wishart","lscv",502.293698586131,0.279793646639998,93.5709991455078
300,3,1,"Wishart","lcv",591.910376547563,0.381149733259349,33.2370979785919
300,3,1,"smlnorm","lscv",769.145711956377,0.117033541928947,63.5843410491943
300,3,1,"smlnorm","lcv",373.211523327518,0.300375118753841,31.4062094688416
300,3,1,"smnorm","lcv",288.254399003689,2.65122589858446,3.90682506561279
300,3,2,"Wishart","lscv",360.877926567839,0.106456976484332,375.492300033569
300,3,2,"Wishart","lcv",396.0964515544,0.0864689075329776,453.922450065613
300,3,2,"smlnorm","lscv",548.308810748666,0.100661001886043,96.375203371048
300,3,2,"smlnorm","lcv",284.139632933836,0.175333809469862,58.0435678958893
300,3,2,"smnorm","lcv",638.127862461539,2.60475585252239,3.0798556804657
300,3,3,"Wishart","lscv",5253.36484251071,0.197523630733631,296.235417366028
300,3,3,"Wishart","lcv",6701.67090152824,0.117088224250773,436.538547277451
300,3,3,"smlnorm","lscv",17215.3246965435,0.0930618207175473,71.9838185310364
300,3,3,"smlnorm","lcv",7398.49113781042,0.19604261465542,51.7317352294922
300,3,3,"smnorm","lcv",9045.20317111631,0.528170559387535,4.35308957099915
100,1,1,"Wishart","lscv",48.2723656195591,0.33208658441181,63.6327795982361
100,1,1,"Wishart","lcv",61.175995511937,0.176747813490917,90.3559756278992
100,1,1,"smlnorm","lscv",63.5278265937782,0.160689215395242,29.2790431976318
100,1,1,"smlnorm","lcv",28.4838033867672,0.353881532233342,21.3236145973206
100,1,1,"smnorm","lcv",38.297003871197,9.99993783549064,13.4818222522736
100,1,2,"Wishart","lscv",82.8958688030779,0.136449966305973,100.304668903351
100,1,2,"Wishart","lcv",119.351958511255,0.0885635436620702,138.222804784775
100,1,2,"smlnorm","lscv",161.904316035254,0.0910600855099912,31.0741147994995
100,1,2,"smlnorm","lcv",80.2257951620726,0.159952219042342,20.9648089408875
100,1,2,"smnorm","lcv",153.690638136979,6.64801131362286,7.28069424629211
100,1,3,"Wishart","lscv",675.748289590624,0.169343260436116,85.0542724132538
100,1,3,"Wishart","lcv",620.336357015193,0.18608297455479,80.1801962852478
100,1,3,"smlnorm","lscv",2145.70154383054,0.0807550412691972,22.4275009632111
100,1,3,"smlnorm","lcv",925.916115196618,0.193903915949833,21.185560464859
100,1,3,"smnorm","lcv",2395.35759307312,4.71473509170419,3.8205246925354
100,2,1,"Wishart","lscv",378.92029487465,0.174376650075443,76.683887720108
100,2,1,"Wishart","lcv",401.425419967758,0.128897509227225,96.331018447876
100,2,1,"smlnorm","lscv",556.514277455053,0.188065279791867,21.2880854606628
100,2,1,"smlnorm","lcv",383.083498537391,0.281541222459393,15.5456748008728
100,2,1,"smnorm","lcv",654.638680257709,5.3492743177885,1.94753503799438
100,2,2,"Wishart","lscv",1000.10538874872,0.126903912838693,82.9348132610321
100,2,2,"Wishart","lcv",889.001768822701,0.159541939273747,74.6176042556763
100,2,2,"smlnorm","lscv",1150.84754952709,0.196044772382845,20.326286315918
100,2,2,"smlnorm","lcv",719.667981877787,0.303517692304798,17.8233513832092
100,2,2,"smnorm","lcv",722.340247153839,1.87979881927431,6.8289110660553
100,2,3,"Wishart","lscv",7845.59469409692,0.310556757643013,74.848949432373
100,2,3,"Wishart","lcv",11004.8027397431,0.137752324775426,125.442249774933
100,2,3,"smlnorm","lscv",21158.1900046285,0.135834494853201,27.2484879493713
100,2,3,"smlnorm","lcv",12656.6092657216,0.219297300782746,17.9016122817993
100,2,3,"smnorm","lcv",8583.93734680741,0.48967902987131,4.97790360450745
100,3,1,"Wishart","lscv",606.361443350756,0.262598826715004,51.8359606266022
100,3,1,"Wishart","lcv",821.146473211642,0.148507513987492,75.9390676021576
100,3,1,"smlnorm","lscv",1162.60087239075,0.226745290654227,15.9241046905518
100,3,1,"smlnorm","lcv",924.329251117359,0.282858814772472,14.1924858093262
100,3,1,"smnorm","lcv",506.304780693487,5.4690394021028,1.77234816551208
100,3,2,"Wishart","lscv",968.721380801792,0.299870901106035,71.1304032802582
100,3,2,"Wishart","lcv",997.059495254339,0.230705562912038,87.5817830562592
100,3,2,"smlnorm","lscv",3143.04100391343,0.14860169229972,27.2562954425812
100,3,2,"smlnorm","lcv",1391.47454116818,0.376699963162145,16.6820316314697
100,3,2,"smnorm","lcv",1037.20186181936,4.985116952214,1.84156203269958
100,3,3,"Wishart","lscv",5434.8563321992,0.187154783251912,71.8067824840546
100,3,3,"Wishart","lcv",5090.92552477346,0.160072171295543,72.3069941997528
100,3,3,"smlnorm","lscv",4049.77974905467,0.146747754969293,27.2621386051178
100,3,3,"smlnorm","lcv",3134.298178021,0.19294624695967,22.0331330299377
100,3,3,"smnorm","lcv",11355.4668163251,0.784750032543825,4.61889219284058
200,1,1,"Wishart","lscv",19.1641981627583,0.1028948187656,257.62437915802
200,1,1,"Wishart","lcv",23.6928387078813,0.0844614534513952,289.576319932938
200,1,1,"smlnorm","lscv",44.1115654326655,0.0951198657867469,54.5132722854614
200,1,1,"smlnorm","lcv",25.1547608609291,0.149725497037632,37.2142205238342
200,1,1,"smnorm","lcv",32.8596995397503,9.99995633759095,10.1509382724762
200,1,2,"Wishart","lscv",84.6700187657672,0.166792565753343,133.238887071609
200,1,2,"Wishart","lcv",92.7661491344368,0.0966701179133078,216.499275445938
200,1,2,"smlnorm","lscv",125.157143409632,0.0910672704335207,47.5059871673584
200,1,2,"smlnorm","lcv",71.1935348750161,0.158016323665343,33.9351794719696
200,1,2,"smnorm","lcv",175.729257796223,8.90864367884676,5.07186985015869
200,1,3,"Wishart","lscv",1395.14222484554,0.375625476358676,73.4927780628204
200,1,3,"Wishart","lcv",2149.66305729369,0.121183661038339,130.237270593643
200,1,3,"smlnorm","lscv",3411.59074574043,0.072890994890588,31.6104896068573
200,1,3,"smlnorm","lcv",2837.21875193516,0.131654859402499,12.2032907009125
200,1,3,"smnorm","lcv",1719.82112209905,2.15703656279574,3.82807445526123
200,2,1,"Wishart","lscv",338.779519330493,0.122688515346418,204.627983570099
200,2,1,"Wishart","lcv",341.585545919352,0.111708430658903,224.427139759064
200,2,1,"smlnorm","lscv",333.256823066239,0.163880622801999,53.2287666797638
200,2,1,"smlnorm","lcv",234.164321493848,0.238943885397647,39.241138458252
200,2,1,"smnorm","lcv",445.496533439565,2.74200398440777,3.18158626556396
200,2,2,"Wishart","lscv",1102.70081053489,0.218994680039735,149.808311700821
200,2,2,"Wishart","lcv",1229.59244289135,0.159246953127121,168.897796154022
200,2,2,"smlnorm","lscv",2008.32825277419,0.144666905375044,41.7011706829071
200,2,2,"smlnorm","lcv",926.869598611952,0.283851510538787,29.8529493808746
200,2,2,"smnorm","lcv",662.224732354426,1.6992802146366,3.92842292785645
200,2,3,"Wishart","lscv",6318.97771229614,0.158998241297215,192.453221797943
200,2,3,"Wishart","lcv",7578.4082552661,0.123208814617033,240.518832445145
200,2,3,"smlnorm","lscv",2535.2841455207,0.0941863135503679,0.0422842502593994
200,2,3,"smlnorm","lcv",9473.95636310516,0.219994403523329,26.6852977275848
200,2,3,"smnorm","lcv",14293.6054646475,1.37204138108482,2.25883674621582
200,3,1,"Wishart","lscv",728.277242927764,0.328442195873498,87.8983800411224
200,3,1,"Wishart","lcv",1349.80044236793,0.150675134731172,148.092893123627
200,3,1,"smlnorm","lscv",2416.67597613512,0.208463051994626,26.1048092842102
200,3,1,"smlnorm","lcv",1734.14599253995,0.281245898162921,20.3045270442963
200,3,1,"smnorm","lcv",289.940224071705,2.9569993915315,4.08355379104614
200,3,2,"Wishart","lscv",579.75780238124,0.181561841704418,175.106031894684
200,3,2,"Wishart","lcv",587.452746009746,0.126472303279827,224.424017190933
200,3,2,"smlnorm","lscv",627.874680136184,0.169496279624444,47.6140429973602
200,3,2,"smlnorm","lcv",476.969610712519,0.243403307393098,37.6527049541473
200,3,2,"smnorm","lcv",657.522765598482,2.31636558268062,3.56548976898193
200,3,3,"Wishart","lscv",10712.1125085575,0.44784185168881,103.114849090576
200,3,3,"Wishart","lcv",15555.7192770799,0.177196341787678,177.526529788971
200,3,3,"smlnorm","lscv",47907.0805866199,0.101174362096401,43.2013654708862
200,3,3,"smlnorm","lcv",21634.415982903,0.238072978665953,29.0908944606781
200,3,3,"smnorm","lcv",9171.18288099843,0.440263824057039,6.21870732307434
300,1,1,"Wishart","lscv",28.1809436445259,0.157047466024274,316.394754648209
300,1,1,"Wishart","lcv",41.7909881632011,0.0974745558620136,385.560988664627
300,1,1,"smlnorm","lscv",67.8513037562366,0.0860957656436629,84.0290353298187
300,1,1,"smlnorm","lcv",28.0231196384611,0.172958032776267,56.0318567752838
300,1,1,"smnorm","lcv",30.2798423466555,9.99995923002827,11.6043603420258
300,1,2,"Wishart","lscv",73.2564639147678,0.172166563884634,218.805495500565
300,1,2,"Wishart","lcv",64.7205955476526,0.180774943289545,234.119524240494
300,1,2,"smlnorm","lscv",63.174236036203,0.118016365281447,77.7324657440186
300,1,2,"smlnorm","lcv",38.8753334643579,0.201406129940633,53.696061372757
300,1,2,"smnorm","lcv",157.891396475006,9.99995366957863,4.50215458869934
300,1,3,"Wishart","lscv",486.059101433524,0.142620716265464,254.240946054459
300,1,3,"Wishart","lcv",616.198281440031,0.109474612850184,360.179793119431
300,1,3,"smlnorm","lscv",902.258214183401,0.0718432898690086,83.8142468929291
300,1,3,"smlnorm","lcv",558.225790962315,0.115135183477403,62.1735661029816
300,1,3,"smnorm","lcv",1777.83291650112,9.99995147643815,2.05189538002014
300,2,1,"Wishart","lscv",601.483915212249,0.214465874811374,202.155227184296
300,2,1,"Wishart","lcv",1237.06348436598,0.0911431626063015,317.742514371872
300,2,1,"smlnorm","lscv",1725.93789395742,0.141957041417322,50.4656240940094
300,2,1,"smlnorm","lcv",1293.13667253874,0.193540907691953,42.2290022373199
300,2,1,"smnorm","lcv",269.730906396282,1.82113873004481,9.72891092300415
300,2,2,"Wishart","lscv",810.436614793281,0.16293704760021,183.069241523743
300,2,2,"Wishart","lcv",974.153833063839,0.107626625906196,259.478723287582
300,2,2,"smlnorm","lscv",1337.35606383502,0.119741745524553,54.3690145015717
300,2,2,"smlnorm","lcv",751.731095944242,0.186804648173325,41.549959897995
300,2,2,"smnorm","lcv",626.653576214921,1.49418734993472,4.83094644546509
300,2,3,"Wishart","lscv",6037.40411384382,0.127832209363214,226.763228178024
300,2,3,"Wishart","lcv",6169.5636988137,0.0992215941507669,291.257650136948
300,2,3,"smlnorm","lscv",5628.01457973521,0.100908418272063,75.5722270011902
300,2,3,"smlnorm","lcv",3502.66057607526,0.16029292039424,54.3576567173004
300,2,3,"smnorm","lcv",10161.2787071779,0.338640689183811,5.29238128662109
300,3,1,"Wishart","lscv",287.949513595588,0.100697356820877,429.683004140854
300,3,1,"Wishart","lcv",319.353070190292,0.0890107606098402,473.501812934875
300,3,1,"smlnorm","lscv",581.040737774549,0.109159726807491,86.7184381484985
300,3,1,"smlnorm","lcv",345.730912607936,0.186290575679049,57.1939980983734
300,3,1,"smnorm","lcv",246.365886742609,2.35376612972891,6.06424808502197
300,3,2,"Wishart","lscv",504.88829430824,0.140462472643017,279.119803667068
300,3,2,"Wishart","lcv",664.222518225039,0.0821928978308693,425.548258781433
300,3,2,"smlnorm","lscv",1032.93210917183,0.102051962312968,86.9378697872162
300,3,2,"smlnorm","lcv",568.070284751012,0.173165656005602,52.7319462299347
300,3,2,"smnorm","lcv",554.717802036371,1.77534219048168,5.46998023986816
300,3,3,"Wishart","lscv",4973.15235156988,0.18779497538753,255.079731464386
300,3,3,"Wishart","lcv",6268.61104573002,0.143184287240069,276.274848461151
300,3,3,"smlnorm","lscv",16062.7459898043,0.0794261178728956,82.27525806427
300,3,3,"smlnorm","lcv",8868.4621356507,0.196490003872439,47.2109293937683
300,3,3,"smnorm","lcv",7165.17267121162,0.385722247865108,7.11958646774292
100,1,1,"Wishart","lscv",49.0895464058692,0.284625064820724,58.8523213863373
100,1,1,"Wishart","lcv",61.7414687621598,0.184081129864394,80.955554485321
100,1,1,"smlnorm","lscv",155.157530773289,0.233778349972257,15.3718402385712
100,1,1,"smlnorm","lcv",143.276200991903,0.364608322661328,9.31248474121094
100,1,1,"smnorm","lcv",40.0715544518689,9.99995966214896,11.0528240203857
100,1,2,"Wishart","lscv",73.9193403713231,0.152580292864848,72.9720838069916
100,1,2,"Wishart","lcv",77.5790726186113,0.116593278735895,102.385537624359
100,1,2,"smlnorm","lscv",104.193775307615,0.108773940194223,26.9080634117126
100,1,2,"smlnorm","lcv",63.6341120173345,0.173996083332505,20.4324479103088
100,1,2,"smnorm","lcv",164.283341016205,9.9999351678083,5.45474362373352
100,1,3,"Wishart","lscv",631.766667630072,0.189167656178881,53.8988890647888
100,1,3,"Wishart","lcv",993.963781660134,0.120721950888859,85.0020780563354
100,1,3,"smlnorm","lscv",948.929037136736,0.0820873092439117,21.2783279418945
100,1,3,"smlnorm","lcv",560.319458247404,0.133016740464515,18.1410772800446
100,1,3,"smnorm","lcv",1714.2096143994,3.05852909629346,3.67552256584167
100,2,1,"Wishart","lscv",638.310340191724,0.19231770916454,60.1091878414154
100,2,1,"Wishart","lcv",622.038967880247,0.161935284285913,67.6800906658173
100,2,1,"smlnorm","lscv",519.741903474469,0.184191523418815,22.6410326957703
100,2,1,"smlnorm","lcv",375.184864171246,0.259528505953089,20.059956073761
100,2,1,"smnorm","lcv",578.397411237873,2.13462714959083,5.31227397918701
100,2,2,"Wishart","lscv",775.958113152443,0.206102489116064,79.3696031570435
100,2,2,"Wishart","lcv",750.727637107979,0.157716565370304,84.0660905838013
100,2,2,"smlnorm","lscv",822.83751518322,0.226424238187146,23.7320594787598
100,2,2,"smlnorm","lcv",736.566961423267,0.266564903316812,20.774156332016
100,2,2,"smnorm","lcv",657.03948001542,1.85636397936582,6.2841169834137
100,2,3,"Wishart","lscv",6606.22928021805,0.172833797336291,63.5362455844879
100,2,3,"Wishart","lcv",8889.30567486013,0.099322113122369,88.3605654239655
100,2,3,"smlnorm","lscv",9566.71771821316,0.17662331427419,16.7527914047241
100,2,3,"smlnorm","lcv",9588.71636752205,0.176111989785072,16.7073349952698
100,2,3,"smnorm","lcv",11705.9040061725,0.714063956540712,3.99460291862488
100,3,1,"Wishart","lscv",341.766253041937,0.176802183800396,71.610543012619
100,3,1,"Wishart","lcv",165.875186930474,0.128574756961154,0.0649347305297852
100,3,1,"smlnorm","lscv",356.360401016734,0.232155037888144,17.7171576023102
100,3,1,"smlnorm","lcv",313.38399331624,0.294722776483975,16.655921459198
100,3,1,"smnorm","lcv",437.178085857038,4.15263365743813,1.95115327835083
100,3,2,"Wishart","lscv",742.491498346184,0.17830677304636,76.0666198730469
100,3,2,"Wishart","lcv",763.771563195417,0.126823571386494,90.7598531246185
100,3,2,"smlnorm","lscv",638.55159460847,0.250649132728319,20.0770151615143
100,3,2,"smlnorm","lcv",605.013564714905,0.280452941958594,17.6573407649994
100,3,2,"smnorm","lcv",1183.85286482655,5.37525568101811,1.51345634460449
100,3,3,"Wishart","lscv",3686.59304065011,0.12656988796786,129.777104616165
100,3,3,"Wishart","lcv",3401.41367977171,0.143242686248213,131.621748924255
100,3,3,"smlnorm","lscv",5503.02348679196,0.17232227721919,22.7893550395966
100,3,3,"smlnorm","lcv",4448.14008055551,0.230037929357497,19.8384277820587
100,3,3,"smnorm","lcv",11551.7929920731,1.05234933041079,2.75245428085327
200,1,1,"Wishart","lscv",21.254398310244,0.153410984320702,175.970441102982
200,1,1,"Wishart","lcv",21.1089369278484,0.116143050281784,219.410826683044
200,1,1,"smlnorm","lscv",22.1887223474096,0.135258727770501,49.4646277427673
200,1,1,"smlnorm","lcv",14.7907689552153,0.208562444244817,36.133309841156
