"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
100,3,2,"smlnorm","lcv",714.802232320672,0.245660869500003,75.5920603275299
100,3,3,"Wishart","lscv",5509.33069485652,0.174268369411904,284.712323665619
100,3,3,"Wishart","lcv",5405.35494044095,0.15751895696774,308.983005046844
100,3,3,"smlnorm","lscv",5084.70791461008,0.140906959003325,86.7495551109314
100,3,3,"smlnorm","lcv",3250.59086846929,0.229130725627838,72.366779088974
200,1,1,"Wishart","lscv",43.5915342301488,0.223693396724071,795.124122142792
200,1,1,"Wishart","lcv",61.105523051041,0.146767965652638,883.906656265259
200,1,1,"smlnorm","lscv",103.762780571849,0.156181898860838,154.683780431747
200,1,1,"smlnorm","lcv",61.3091776541443,0.255084688282389,122.135796308517
200,1,2,"Wishart","lscv",56.9471355662185,0.0989692870273772,821.401436090469
200,1,2,"Wishart","lcv",70.342058525216,0.0797266044808455,904.030472517014
200,1,2,"smlnorm","lscv",96.8937876365921,0.0849310755409066,164.829453468323
200,1,2,"smlnorm","lcv",59.5093764897296,0.122818274879005,136.981627941132
200,1,3,"Wishart","lscv",1172.8403714124,0.29194808796061,503.892030239105
200,1,3,"Wishart","lcv",1411.97373987771,0.189836396583376,621.761630058289
200,1,3,"smlnorm","lscv",2718.08354869344,0.0914436848420439,118.321862459183
200,1,3,"smlnorm","lcv",1603.39240004936,0.146098692185253,98.9171152114868
200,2,1,"Wishart","lscv",401.761227082981,0.147814103560837,623.363822937012
200,2,1,"Wishart","lcv",412.393793533415,0.130959194078973,708.951761007309
200,2,1,"smlnorm","lscv",619.798831160478,0.145634352363558,155.245005846024
200,2,1,"smlnorm","lcv",401.801386328991,0.225204651255088,115.624774932861
200,2,2,"Wishart","lscv",630.498500797597,0.162230992961562,790.217532634735
200,2,2,"Wishart","lcv",640.20884421215,0.146669049830298,858.89511680603
200,2,2,"smlnorm","lscv",1268.64987251623,0.140018919444164,199.638772726059
200,2,2,"smlnorm","lcv",663.367842773889,0.281466398328778,115.838941335678
200,2,3,"Wishart","lscv",5637.05419258352,0.176022143380603,628.128775596619
200,2,3,"Wishart","lcv",5715.64374470227,0.154550692879993,701.305336952209
200,2,3,"smlnorm","lscv",8133.35719544328,0.137128187640075,156.758950710297
200,2,3,"smlnorm","lcv",5252.2014303473,0.229758214034605,114.505620718002
200,3,1,"Wishart","lscv",416.961926978292,0.156758774372583,685.817155599594
200,3,1,"Wishart","lcv",407.765649006532,0.191745436081939,559.939713954926
200,3,1,"smlnorm","lscv",639.097007936155,0.151392755399959,155.468394041061
200,3,1,"smlnorm","lcv",342.309267379736,0.298146412314258,98.440137386322
200,3,2,"Wishart","lscv",652.066179513203,0.215573098764378,571.683995962143
200,3,2,"Wishart","lcv",879.910176144307,0.107078003359141,932.871005773544
200,3,2,"smlnorm","lscv",1597.35725918865,0.113373492229789,198.715099334717
200,3,2,"smlnorm","lcv",764.959498552425,0.20044310761433,136.492816448212
200,3,3,"Wishart","lscv",5007.94136550364,0.153684030845856,937.718058824539
200,3,3,"Wishart","lcv",5149.33125520456,0.142113221616149,969.945686340332
200,3,3,"smlnorm","lscv",9916.78279397805,0.10371055381785,210.238118171692
200,3,3,"smlnorm","lcv",5180.07435645785,0.188333814834673,138.392338991165
100,1,1,"Wishart","lscv",54.2808826719978,0.275495033878389,208.482058763504
100,1,1,"Wishart","lcv",56.7752624333603,0.128705922751534,363.455410003662
100,1,1,"smlnorm","lscv",56.3036449385956,0.140590727419092,92.6298959255219
100,1,1,"smlnorm","lcv",39.4725523257972,0.234386826159732,60.43230509758
100,1,2,"Wishart","lscv",150.823177833299,0.386399080803539,174.816337347031
100,1,2,"Wishart","lcv",371.327471864579,0.142531633445461,205.280291080475
100,1,2,"smlnorm","lscv",686.203344541314,0.16938637368234,41.5954303741455
100,1,2,"smlnorm","lcv",473.970801566225,0.228850817450071,37.2991228103638
100,1,3,"Wishart","lscv",952.440342901354,0.121859321367477,290.862736940384
100,1,3,"Wishart","lcv",961.080667543852,0.108564449914467,305.040987968445
100,1,3,"smlnorm","lscv",842.592094089508,0.0887161240307353,77.4526741504669
100,1,3,"smlnorm","lcv",754.527613439211,0.105931389546166,66.8352289199829
100,2,1,"Wishart","lscv",464.822966336461,0.166615001154532,267.757373332977
100,2,1,"Wishart","lcv",481.917932273602,0.134289725225202,313.523415803909
100,2,1,"smlnorm","lscv",559.344223738348,0.224696519045426,68.4776058197021
100,2,1,"smlnorm","lcv",490.70139014846,0.268364996046698,61.395218372345
100,2,2,"Wishart","lscv",2807.95207163029,2.36655929893406,103.031263113022
100,2,2,"Wishart","lcv",31454.5130489513,0.191571920650294,122.484025716782
100,2,2,"smlnorm","lscv",121362.798141726,0.162047879671111,22.2332627773285
100,2,2,"smlnorm","lcv",62832.9320210653,0.317446803129733,24.6142919063568
100,2,3,"Wishart","lscv",5504.36025146619,0.188261410601242,293.59707570076
100,2,3,"Wishart","lcv",5488.19726075325,0.158217364208867,325.670834779739
100,2,3,"smlnorm","lscv",7261.39148083059,0.132727700767544,96.8959064483643
100,2,3,"smlnorm","lcv",3497.62812067352,0.265834800746125,66.2643356323242
100,3,1,"Wishart","lscv",460.530229753842,0.143571086523087,261.680968284607
100,3,1,"Wishart","lcv",661.066521350051,0.085148009163271,363.020769834518
100,3,1,"smlnorm","lscv",588.867451063402,0.179283737341106,69.7849102020264
100,3,1,"smlnorm","lcv",519.94763055001,0.204111658985378,63.5750341415405
100,3,2,"Wishart","lscv",714.355030699589,0.199762574969236,251.309257745743
100,3,2,"Wishart","lcv",725.267270962937,0.141136133377691,354.659727096558
100,3,2,"smlnorm","lscv",1185.00649916544,0.149424402464885,100.641391515732
100,3,2,"smlnorm","lcv",680.112147752906,0.296394380170799,58.0253791809082
100,3,3,"Wishart","lscv",11333.2831145178,0.462846400857281,277.280069112778
100,3,3,"Wishart","lcv",11503.5559340675,0.350403250982925,263.296150684357
100,3,3,"smlnorm","lscv",13439.077792547,0.183456571087809,78.0047516822815
100,3,3,"smlnorm","lcv",8326.66546194969,0.324560116136187,65.7598292827606
200,1,1,"Wishart","lscv",24.8733280232069,0.169594882391506,565.88530254364
200,1,1,"Wishart","lcv",23.9659273275853,0.147551878517289,634.170455932617
200,1,1,"smlnorm","lscv",23.1424694584813,0.121079460363427,202.159955739975
200,1,1,"smlnorm","lcv",14.8439044610925,0.199349364377634,135.735021829605
200,1,2,"Wishart","lscv",146.487167272211,0.308847203013039,404.177080154419
200,1,2,"Wishart","lcv",168.93742445575,0.178244222872455,524.462119340897
200,1,2,"smlnorm","lscv",515.418202530867,0.0836107768968822,129.401834249496
200,1,2,"smlnorm","lcv",202.247675912638,0.204635902696736,88.68958568573
200,1,3,"Wishart","lscv",599.796812884421,0.148055852331198,738.174340963364
200,1,3,"Wishart","lcv",689.527241987092,0.111371329394601,898.058219909668
200,1,3,"smlnorm","lscv",1016.81018898317,0.0977742244902083,175.593804121017
200,1,3,"smlnorm","lcv",755.412708345246,0.150609734873105,145.155186414719
200,2,1,"Wishart","lscv",619.754837052874,0.176979041173144,659.1246073246
200,2,1,"Wishart","lcv",622.229338734414,0.190529999722412,638.152580499649
200,2,1,"smlnorm","lscv",719.352574785404,0.138649732963712,222.627576351166
200,2,1,"smlnorm","lcv",321.13586095374,0.312794008137804,129.671505689621
200,2,2,"Wishart","lscv",588.491681450474,0.129869027284434,525.920126199722
200,2,2,"Wishart","lcv",623.763888001405,0.0820329867875787,878.191261529922
200,2,2,"smlnorm","lscv",472.853697803748,0.154272060237205,154.087614297867
200,2,2,"smlnorm","lcv",380.51624048284,0.188774491862774,134.749165534973
200,2,3,"Wishart","lscv",6209.31431893083,0.172319919755265,611.045418024063
200,2,3,"Wishart","lcv",8339.60320357076,0.0996852041338749,904.973466396332
200,2,3,"smlnorm","lscv",11467.325444873,0.115167978537378,163.140896320343
200,2,3,"smlnorm","lcv",6461.73089298014,0.186045596140056,119.385803461075
200,3,1,"Wishart","lscv",365.666542151867,0.165406519442068,633.610356807709
200,3,1,"Wishart","lcv",432.77640587702,0.116417187686019,831.430593490601
200,3,1,"smlnorm","lscv",674.2484494529,0.142492470307734,167.604762077332
200,3,1,"smlnorm","lcv",365.911572218906,0.243889662617919,118.792663812637
200,3,2,"Wishart","lscv",630.729378821692,0.191995179298213,668.764154911041
200,3,2,"Wishart","lcv",699.523711040128,0.135848542024458,849.716249465942
200,3,2,"smlnorm","lscv",2121.59982639431,0.0995378258739401,232.747271060944
200,3,2,"smlnorm","lcv",985.05559145358,0.261130603587438,101.638093471527
200,3,3,"Wishart","lscv",3933.7356750035,0.144381931175516,583.971109628677
200,3,3,"Wishart","lcv",5108.20282693888,0.0877541045648664,801.39950299263
200,3,3,"smlnorm","lscv",5816.68414032016,0.128992065299111,121.337295055389
200,3,3,"smlnorm","lcv",5224.17505148663,0.147382065224499,108.373206853867
100,1,1,"Wishart","lscv",45.5538220798023,0.168323380405142,263.872346878052
100,1,1,"Wishart","lcv",58.0279348832244,0.099177594176889,343.170630693436
100,1,1,"smlnorm","lscv",41.4210817088353,0.179031530815905,60.7798926830292
100,1,1,"smlnorm","lcv",47.5103024653494,0.154365382097787,68.1758148670197
100,1,2,"Wishart","lscv",68.3039731433264,0.12377752194585,337.727482795715
100,1,2,"Wishart","lcv",78.5659262708662,0.0887462944362175,422.680596590042
100,1,2,"smlnorm","lscv",61.2676668389764,0.166363448006339,72.1115608215332
100,1,2,"smlnorm","lcv",65.6117728401137,0.153128954588163,75.0922343730927
100,1,3,"Wishart","lscv",905.852810348169,0.13667648067724,229.483964681625
100,1,3,"Wishart","lcv",946.626643770272,0.0884281682085024,324.381660223007
100,1,3,"smlnorm","lscv",704.882169293972,0.109233877694013,68.3888127803802
100,1,3,"smlnorm","lcv",680.499834503829,0.116946391987915,65.7205049991608
100,2,1,"Wishart","lscv",380.713217731102,0.162880133954903,252.684835195541
100,2,1,"Wishart","lcv",353.780726629384,0.109852519948209,401.50964307785
100,2,1,"smlnorm","lscv",230.656344468116,0.231038326177536,77.7606890201569
100,2,1,"smlnorm","lcv",212.409178388376,0.265110818615712,67.5301563739777
100,2,2,"Wishart","lscv",983.76575125666,0.130253720973233,370.441423892975
100,2,2,"Wishart","lcv",962.116787340312,0.134688623238458,356.300693035126
100,2,2,"smlnorm","lscv",1733.38602583981,0.134622519898036,106.633155822754
100,2,2,"smlnorm","lcv",798.555105956725,0.254349141527273,75.976526260376
100,2,3,"Wishart","lscv",6267.62036597479,0.162347700857547,260.227235555649
100,2,3,"Wishart","lcv",6445.27429577137,0.136955334125691,290.859971284866
100,2,3,"smlnorm","lscv",8383.92475489322,0.164226644926239,70.8429515361786
100,2,3,"smlnorm","lcv",6389.09364593846,0.242454568542012,55.1026899814606
100,3,1,"Wishart","lscv",407.056353313084,0.104984156082036,359.856978654861
100,3,1,"Wishart","lcv",382.053955732862,0.143285960878384,287.58602809906
100,3,1,"smlnorm","lscv",398.052211267874,0.15789144770403,79.4573156833649
100,3,1,"smlnorm","lcv",231.455919586626,0.254837288024507,62.6345908641815
100,3,2,"Wishart","lscv",805.570653316165,0.19589124663656,264.626735448837
100,3,2,"Wishart","lcv",810.952473807697,0.209815737778682,253.047997713089
100,3,2,"smlnorm","lscv",1477.96783980718,0.140112842971275,96.773894071579
100,3,2,"smlnorm","lcv",735.760162801178,0.316057398410256,56.3195343017578
100,3,3,"Wishart","lscv",10307.3233486787,0.418692534109554,154.210189342499
100,3,3,"Wishart","lcv",29510.2930569213,0.126475065645551,218.414946556091
100,3,3,"smlnorm","lscv",107962.888158901,0.0625219684165257,82.2892327308655
100,3,3,"smlnorm","lcv",24379.2837412528,0.186076956247745,45.8732306957245
200,1,1,"Wishart","lscv",45.6962707645039,0.307963408951551,450.757496833801
200,1,1,"Wishart","lcv",65.7246558265696,0.145462191761907,548.218681097031
200,1,1,"smlnorm","lscv",113.999593414605,0.119627453399335,128.192525625229
200,1,1,"smlnorm","lcv",54.4998750495379,0.222286641401363,104.455253839493
200,1,2,"Wishart","lscv",93.9626157856938,0.173577265552083,569.160185098648
200,1,2,"Wishart","lcv",96.8442905543198,0.121380731401627,755.695308446884
200,1,2,"smlnorm","lscv",140.242063426285,0.0904599476732092,187.717004776001
200,1,2,"smlnorm","lcv",65.3313047589797,0.182871994808906,127.394810914993
200,1,3,"Wishart","lscv",622.383754094949,0.132987439279283,786.020872354507
200,1,3,"Wishart","lcv",631.41237380458,0.118297094021306,900.845692873001
200,1,3,"smlnorm","lscv",1057.09322344266,0.0596936483581457,224.060229301453
200,1,3,"smlnorm","lcv",460.685914555079,0.125847521627113,152.423601388931
200,2,1,"Wishart","lscv",460.81062185329,0.164038369171878,668.870344877243
200,2,1,"Wishart","lcv",479.888535897623,0.125743469385761,821.457577705383
200,2,1,"smlnorm","lscv",561.960613155451,0.155775292494409,185.174890756607
200,2,1,"smlnorm","lcv",367.577546715549,0.241133837919196,138.221864461899
200,2,2,"Wishart","lscv",631.710106681889,0.136302669422273,762.237137794495
200,2,2,"Wishart","lcv",976.332549165783,0.0845335676330834,957.292204856873
200,2,2,"smlnorm","lscv",1297.43625880577,0.133187160378205,169.124656438828
200,2,2,"smlnorm","lcv",1006.42247615128,0.167055653493625,142.259731531143
200,2,3,"Wishart","lscv",6865.19338469845,0.178527113062502,581.855329990387
200,2,3,"Wishart","lcv",8399.2078909075,0.102295507841837,837.466804981232
200,2,3,"smlnorm","lscv",8161.45125040395,0.138446597816301,155.626527070999
200,2,3,"smlnorm","lcv",5266.61113298984,0.206194992720428,127.758591413498
200,3,1,"Wishart","lscv",403.241122771874,0.15447110795169,620.925466299057
200,3,1,"Wishart","lcv",432.571541004797,0.127904663817739,707.657752037048
200,3,1,"smlnorm","lscv",765.542225156646,0.144595621498714,147.109574079514
200,3,1,"smlnorm","lcv",409.304804097435,0.270077612774659,103.661630868912
200,3,2,"Wishart","lscv",494.025107402114,0.132492911601813,730.753044843674
200,3,2,"Wishart","lcv",599.635844770246,0.105060353896093,806.173126459122
200,3,2,"smlnorm","lscv",927.027443494292,0.175488358005535,111.400607585907
200,3,2,"smlnorm","lcv",808.599173721661,0.213809807702486,92.1436629295349
200,3,3,"Wishart","lscv",7755.4751627843,0.284699590068057,540.585477352142
200,3,3,"Wishart","lcv",7878.56659675691,0.240272620131685,589.591262817383
200,3,3,"smlnorm","lscv",43426.086356152,0.0853697537806193,150.499128580093
200,3,3,"smlnorm","lcv",11746.3534146279,0.24369516157897,93.3205201625824
100,1,1,"Wishart","lscv",28.9938408228083,0.169155968051369,310.369926929474
100,1,1,"Wishart","lcv",39.2493120974824,0.100270595909103,438.236393451691
100,1,1,"smlnorm","lscv",32.6068622316986,0.175418313484942,88.3510377407074
100,1,1,"smlnorm","lcv",25.6434360468644,0.218904886248553,77.0324294567108
100,1,2,"Wishart","lscv",241.359262305897,0.086191168000287,333.798867464066
100,1,2,"Wishart","lcv",234.385943340842,0.0880721263189146,336.830092430115
100,1,2,"smlnorm","lscv",341.537653260592,0.134785658562625,54.8163425922394
100,1,2,"smlnorm","lcv",290.149572898136,0.160350173937126,48.9894003868103
100,1,3,"Wishart","lscv",1641.06261560362,0.297063089392879,215.922762870789
100,1,3,"Wishart","lcv",1335.59737515737,0.201702587457683,206.052861213684
100,1,3,"smlnorm","lscv",3203.19692214234,0.060559791970757,107.003403663635
100,1,3,"smlnorm","lcv",1352.05521021917,0.146252831515915,59.8523662090302
100,2,1,"Wishart","lscv",487.187356662196,0.113106359337039,377.540683984756
100,2,1,"Wishart","lcv",475.613293161693,0.119682581911002,374.306494474411
100,2,1,"smlnorm","lscv",370.006158610421,0.227018578376322,78.6402213573456
100,2,1,"smlnorm","lcv",343.266829712882,0.249279528234841,72.0316388607025
100,2,2,"Wishart","lscv",1460.15473093281,0.341661191958333,250.378508090973
100,2,2,"Wishart","lcv",1832.58933041935,0.191467722545933,355.118253946304
100,2,2,"smlnorm","lscv",3191.89906495105,0.216582594368285,78.5255994796753
100,2,2,"smlnorm","lcv",2020.37882063873,0.336040271522484,64.6140961647034
100,2,3,"Wishart","lscv",6104.42801722616,0.14347324578718,341.614990949631
100,2,3,"Wishart","lcv",6643.38023566002,0.116150773923355,396.689203023911
100,2,3,"smlnorm","lscv",7999.62725073235,0.133155230224644,99.856297492981
100,2,3,"smlnorm","lcv",4089.73228818386,0.219119046050308,80.7422981262207
100,3,1,"Wishart","lscv",539.748283568237,0.289694517462435,174.798942327499
100,3,1,"Wishart","lcv",684.485321801178,0.122137232407306,328.809344530106
100,3,1,"smlnorm","lscv",1402.42884002338,0.162552777599768,68.8640592098236
100,3,1,"smlnorm","lcv",928.915874960164,0.281788196714176,47.6884026527405
100,3,2,"Wishart","lscv",707.807011046506,0.128015273245138,280.45409154892
100,3,2,"Wishart","lcv",922.560453853599,0.0838949722837681,382.025525569916
100,3,2,"smlnorm","lscv",718.477373348221,0.163068704964333,79.5910954475403
100,3,2,"smlnorm","lcv",669.983915644776,0.171767868751187,78.6405725479126
100,3,3,"Wishart","lscv",3969.33233967713,0.131910687453625,367.904158830643
100,3,3,"Wishart","lcv",3971.24143095295,0.135764095453018,357.982200860977
100,3,3,"smlnorm","lscv",5852.1123768632,0.102752751759835,115.086367607117
100,3,3,"smlnorm","lcv",2361.75352118423,0.217556529081542,73.5067682266235
200,1,1,"Wishart","lscv",40.160387750163,0.238489236909094,630.047829627991
200,1,1,"Wishart","lcv",42.8663574579426,0.204375034741503,663.880153417587
200,1,1,"smlnorm","lscv",47.1852253060205,0.178645290592352,142.325184822083
200,1,1,"smlnorm","lcv",35.5969113418551,0.263496783690201,121.537748098373
200,1,2,"Wishart","lscv",88.5923920413097,0.199094298896622,622.353733778
200,1,2,"Wishart","lcv",91.3716525523603,0.154077174655321,748.151461839676
200,1,2,"smlnorm","lscv",188.728571852716,0.0944192225660348,183.457996606827
200,1,2,"smlnorm","lcv",75.9033677492179,0.20797954096408,128.617994308472
200,1,3,"Wishart","lscv",798.819893498422,0.178411501177824,540.064527511597
200,1,3,"Wishart","lcv",1252.12265475624,0.0739566899679486,1010.2257745266
200,1,3,"smlnorm","lscv",934.848479312774,0.0857939248670767,150.615474224091
200,1,3,"smlnorm","lcv",896.857453370144,0.0891172253034905,147.437427997589
200,2,1,"Wishart","lscv",441.236715815046,0.141621153969195,636.650516033173
200,2,1,"Wishart","lcv",540.042970152445,0.0842638998256364,992.671398639679
200,2,1,"smlnorm","lscv",586.330115777096,0.12934063640807,184.617278814316
